continent_code,date,cases,deaths
OC,2020-06-07,8795,124
OC,2020-06-08,8797,124
OC,2020-06-09,8804,124
OC,2020-06-10,8815,124
OC,2020-06-11,8819,124
OC,2020-06-12,8824,124
OC,2020-06-13,8850,124
OC,2020-06-14,8865,124
OC,2020-06-15,8879,124
OC,2020-06-16,8902,124
OC,2020-06-17,8924,124
OC,2020-06-18,8942,124
OC,2020-06-19,8946,124
OC,2020-06-20,8998,124
OC,2020-06-21,9013,124
OC,2020-06-22,9034,124
OC,2020-06-23,9064,125
OC,2020-06-24,9105,126
OC,2020-06-25,9143,126
OC,2020-06-26,9152,126
OC,2020-06-27,9241,126
OC,2020-06-28,9321,126
OC,2020-06-29,9391,126
OC,2020-06-30,9477,126
OC,2020-07-01,9560,126
OC,2020-07-02,9625,126
OC,2020-07-03,9819,126
OC,2020-07-04,10005,126
OC,2020-07-05,10147,128
OC,2020-07-06,10323,128
OC,2020-07-07,10455,128
OC,2020-07-08,10628,128
OC,2020-07-09,10953,128
OC,2020-07-10,11133,129
OC,2020-07-11,11378,130
OC,2020-07-12,11561,130
OC,2020-07-13,11833,130
OC,2020-07-14,12071,133
OC,2020-07-15,12395,135
OC,2020-07-16,12819,138
OC,2020-07-17,13032,140
OC,2020-07-18,13397,144
OC,2020-07-19,13666,145
OC,2020-07-20,14029,149
OC,2020-07-21,14503,151
OC,2020-07-22,14914,155
OC,2020-07-23,15209,161
OC,2020-07-24,15565,167
OC,2020-07-25,16025,177
OC,2020-07-26,16580,183
OC,2020-07-27,16949,189
OC,2020-07-28,17231,198
OC,2020-07-29,17948,212
OC,2020-07-30,18553,220
OC,2020-07-31,18941,226
SA,2020-02-23,2,0
SA,2020-02-24,2,0
SA,2020-02-25,2,0
SA,2020-02-26,3,0
SA,2020-02-27,3,0
SA,2020-02-28,3,0
SA,2020-02-29,4,0
SA,2020-03-01,17,0
SA,2020-03-02,17,0
SA,2020-03-03,20,0
SA,2020-03-04,25,0
SA,2020-03-05,31,0
SA,2020-03-06,43,0
SA,2020-03-07,49,0
SA,2020-03-08,74,1
SA,2020-03-09,81,1
SA,2020-03-10,103,1
SA,2020-03-11,136,1
SA,2020-03-12,155,2
SA,2020-03-13,309,3
SA,2020-03-14,387,5
SA,2020-03-15,452,5
SA,2020-03-16,688,5
SA,2020-03-17,978,6
SA,2020-03-18,1220,8
SA,2020-03-19,1691,13
SA,2020-03-20,2332,23
SA,2020-03-21,3044,33
SA,2020-03-22,4180,53
SA,2020-03-23,4992,68
SA,2020-03-24,5828,94
SA,2020-03-25,6651,115
SA,2020-03-26,7764,143
SA,2020-03-27,8947,168
SA,2020-03-28,10279,212
SA,2020-03-29,11308,256
SA,2020-03-30,12296,298
SA,2020-03-31,14492,376
SA,2020-04-01,16869,449
SA,2020-04-02,19169,596
SA,2020-04-03,21190,679
SA,2020-04-04,23606,822
SA,2020-04-05,25518,893
SA,2020-04-06,27528,1012
SA,2020-04-07,30394,1172
SA,2020-04-08,35470,1390
SA,2020-04-09,39576,1604
SA,2020-04-10,44948,1798
SA,2020-04-11,48021,1925
SA,2020-04-12,50897,2081
SA,2020-04-13,54971,2247
SA,2020-04-14,58031,2511
SA,2020-04-15,63226,2775
SA,2020-04-16,67577,3027
SA,2020-04-17,72869,3318
SA,2020-04-18,78589,3643
SA,2020-04-19,82922,3847
SA,2020-04-20,87127,4071
SA,2020-04-21,91904,4307
SA,2020-04-22,97257,4567
SA,2020-04-23,104673,5093
SA,2020-04-24,122066,5572
SA,2020-04-25,132929,6019
SA,2020-04-26,139810,6308
SA,2020-04-27,146752,6792
SA,2020-04-28,157133,7589
SA,2020-04-29,167745,8149
SA,2020-04-30,180235,8810
SA,2020-05-01,191859,9485
SA,2020-05-02,203206,10258
SA,2020-05-03,215278,10870
SA,2020-05-04,227366,11297
SA,2020-05-05,240319,12002
SA,2020-05-06,256783,12829
SA,2020-05-07,270494,13595
SA,2020-05-08,285986,14605
SA,2020-05-09,302960,15399
SA,2020-05-10,315021,16387
SA,2020-05-11,325675,17047
SA,2020-05-12,341201,18170
SA,2020-05-13,361261,19120
SA,2020-05-14,382472,20053
SA,2020-05-15,408132,21459
SA,2020-05-16,433543,22435
SA,2020-05-17,448822,23120
SA,2020-05-18,469737,24119
SA,2020-05-19,496363,25492
SA,2020-05-20,527086,26599
SA,2020-05-21,556384,28058
SA,2020-05-22,586893,29375
SA,2020-05-23,619904,30599
SA,2020-05-24,646334,31431
SA,2020-05-25,669369,32599
SA,2020-05-26,697577,33899
SA,2020-05-27,731900,35336
SA,2020-05-28,771978,36735
SA,2020-05-29,811657,38118
SA,2020-05-30,868854,39324
SA,2020-05-31,901684,40083
SA,2020-06-01,926722,40974
SA,2020-06-02,971518,42611
SA,2020-06-03,1009723,44298
SA,2020-06-04,1053061,46071
SA,2020-06-05,1095816,47441
SA,2020-06-06,1145593,48756
SA,2020-06-07,1178455,49635
SA,2020-06-08,1204971,51157
SA,2020-06-09,1248962,52764
SA,2020-06-10,1296778,54529
SA,2020-06-11,1342721,56232
SA,2020-06-12,1380705,57575
SA,2020-06-13,1421503,59068
SA,2020-06-14,1459140,60424
SA,2020-06-15,1492815,61400
SA,2020-06-16,1541698,63070
SA,2020-06-17,1584661,64928
SA,2020-06-18,1622079,66816
SA,2020-06-19,1693540,68689
SA,2020-06-20,1742241,70237
SA,2020-06-21,1773767,71450
SA,2020-06-22,1809973,72485
SA,2020-06-23,1863309,74250
SA,2020-06-24,1921192,76003
SA,2020-06-25,1978122,77795
SA,2020-06-26,2041775,79405
SA,2020-06-27,2097700,81198
SA,2020-06-28,2143098,82410
SA,2020-06-29,2181049,83636
SA,2020-06-30,2228423,85370
SA,2020-07-01,2291011,86970
SA,2020-07-02,2354770,88916
SA,2020-07-03,2413190,90818
SA,2020-07-04,2467229,92577
SA,2020-07-05,2508904,93692
SA,2020-07-06,2542875,94878
SA,2020-07-07,2603674,96684
SA,2020-07-08,2663536,98498
SA,2020-07-09,2724410,100314
SA,2020-07-10,2788706,102185
SA,2020-07-11,2846155,103917
SA,2020-07-12,2887154,105132
SA,2020-07-13,2922754,106382
SA,2020-07-14,2982619,108239
SA,2020-07-15,3040351,110125
SA,2020-07-16,3107386,112125
SA,2020-07-17,3165239,114967
SA,2020-07-18,3215434,116550
SA,2020-07-19,3258568,117854
SA,2020-07-20,3298308,119197
SA,2020-07-21,3361311,121266
SA,2020-07-22,3451993,123201
SA,2020-07-23,3535582,129051
SA,2020-07-24,3614507,130967
SA,2020-07-25,3683684,132771
SA,2020-07-26,3717194,133525
SA,2020-07-27,3780484,135506
SA,2020-07-28,3847711,137223
SA,2020-07-29,3941567,139684
SA,2020-07-30,4021635,141544
SA,2020-07-31,4101837,143574
