continent_code,date,cases,deaths
OC,2020-02-10,15,0
OC,2020-02-11,15,0
OC,2020-02-12,15,0
OC,2020-02-13,15,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,15,0
OC,2020-02-22,15,0
OC,2020-02-23,15,0
OC,2020-02-24,15,0
OC,2020-02-25,15,0
OC,2020-02-26,15,0
OC,2020-02-27,15,0
OC,2020-02-28,16,0
OC,2020-02-29,26,0
OC,2020-03-01,28,1
OC,2020-03-02,31,1
OC,2020-03-03,40,1
OC,2020-03-04,55,2
OC,2020-03-05,58,2
OC,2020-03-06,64,2
OC,2020-03-07,68,2
OC,2020-03-08,81,3
OC,2020-03-09,96,3
OC,2020-03-10,112,3
OC,2020-03-11,133,3
OC,2020-03-12,133,3
OC,2020-03-13,205,3
OC,2020-03-14,256,3
OC,2020-03-15,305,3
OC,2020-03-16,385,3
OC,2020-03-17,464,5
OC,2020-03-18,588,6
OC,2020-03-19,710,6
OC,2020-03-20,832,7
OC,2020-03-21,1125,7
OC,2020-03-22,1654,7
OC,2020-03-23,1788,7
OC,2020-03-24,2204,8
OC,2020-03-25,2575,8
OC,2020-03-26,3099,13
OC,2020-03-27,3517,13
OC,2020-03-28,4097,14
OC,2020-03-29,4504,17
OC,2020-03-30,4956,18
OC,2020-03-31,5212,19
OC,2020-04-01,5576,21
OC,2020-04-02,5921,25
OC,2020-04-03,6206,29
OC,2020-04-04,6513,31
OC,2020-04-05,6739,36
OC,2020-04-06,6919,41
OC,2020-04-07,7072,46
OC,2020-04-08,7237,51
OC,2020-04-09,7364,52
OC,2020-04-10,7516,56
OC,2020-04-11,7633,61
OC,2020-04-12,7663,64
OC,2020-04-13,7718,66
OC,2020-04-14,7799,71
OC,2020-04-15,7844,72
OC,2020-04-16,7887,72
OC,2020-04-17,7955,77
OC,2020-04-18,8014,78
OC,2020-04-19,8065,79
OC,2020-04-20,8088,79
OC,2020-04-21,8115,80
OC,2020-04-22,8129,81
OC,2020-04-23,8144,92
OC,2020-04-24,8164,97
OC,2020-04-25,8190,98
OC,2020-04-26,8209,102
OC,2020-04-27,8219,102
OC,2020-04-28,8244,108
OC,2020-04-29,8254,110
OC,2020-04-30,8271,112
OC,2020-05-01,8289,113
OC,2020-05-02,8312,114
OC,2020-05-03,8335,115
OC,2020-05-04,8359,116
OC,2020-05-05,8389,118
OC,2020-05-06,8409,118
OC,2020-05-07,8429,118
OC,2020-05-08,8436,118
OC,2020-05-09,8459,118
OC,2020-05-10,8471,118
OC,2020-05-11,8493,118
OC,2020-05-12,8503,119
OC,2020-05-13,8512,119
OC,2020-05-14,8543,119
OC,2020-05-15,8559,119
OC,2020-05-16,8569,119
OC,2020-05-17,8579,120
OC,2020-05-18,8593,120
OC,2020-05-19,8601,121
OC,2020-05-20,8610,121
OC,2020-05-21,8625,122
OC,2020-05-22,8629,122
OC,2020-05-23,8644,123
OC,2020-05-24,8644,123
OC,2020-05-25,8656,123
OC,2020-05-26,8669,124
OC,2020-05-27,8680,125
OC,2020-05-28,8695,125
OC,2020-05-29,8714,125
OC,2020-05-30,8722,125
OC,2020-05-31,8732,125
OC,2020-06-01,8751,124
OC,2020-06-02,8759,124
OC,2020-06-03,8770,124
OC,2020-06-04,8777,124
OC,2020-06-05,8782,124
OC,2020-06-06,8789,124
OC,2020-06-07,8795,124
OC,2020-06-08,8797,124
OC,2020-06-09,8804,124
OC,2020-06-10,8815,124
OC,2020-06-11,8819,124
OC,2020-06-12,8824,124
OC,2020-06-13,8850,124
OC,2020-06-14,8865,124
OC,2020-06-15,8879,124
OC,2020-06-16,8902,124
OC,2020-06-17,8924,124
OC,2020-06-18,8942,124
OC,2020-06-19,8946,124
OC,2020-06-20,8998,124
OC,2020-06-21,9013,124
OC,2020-06-22,9034,124
OC,2020-06-23,9064,125
OC,2020-06-24,9105,126
OC,2020-06-25,9143,126
OC,2020-06-26,9152,126
OC,2020-06-27,9241,126
OC,2020-06-28,9321,126
OC,2020-06-29,9391,126
OC,2020-06-30,9477,126
OC,2020-07-01,9560,126
OC,2020-07-02,9625,126
OC,2020-07-03,9819,126
OC,2020-07-04,10005,126
OC,2020-07-05,10147,128
OC,2020-07-06,10323,128
OC,2020-07-07,10455,128
OC,2020-07-08,10628,128
OC,2020-07-09,10953,128
OC,2020-07-10,11133,129
OC,2020-07-11,11378,130
OC,2020-07-12,11561,130
OC,2020-07-13,11833,130
OC,2020-07-14,12071,133
OC,2020-07-15,12395,135
OC,2020-07-16,12819,138
OC,2020-07-17,13032,140
OC,2020-07-18,13397,144
OC,2020-07-19,13666,145
OC,2020-07-20,14029,149
OC,2020-07-21,14503,151
OC,2020-07-22,14914,155
OC,2020-07-23,15209,161
OC,2020-07-24,15565,167
OC,2020-07-25,16025,177
OC,2020-07-26,16580,183
OC,2020-07-27,16949,189
OC,2020-07-28,17231,198
OC,2020-07-29,17948,212
OC,2020-07-30,18553,220
OC,2020-07-31,18941,226
OC,2020-08-01,19578,233
OC,2020-08-02,20022,246
OC,2020-08-03,20435,257
OC,2020-08-04,21155,272
OC,2020-08-05,21639,280
OC,2020-08-06,22031,292
OC,2020-08-07,22482,304
OC,2020-08-08,22868,321
OC,2020-08-09,23207,339
OC,2020-08-10,23524,357
OC,2020-08-11,23938,378
OC,2020-08-12,24261,387
OC,2020-08-13,24643,401
OC,2020-08-14,24943,405
OC,2020-08-15,25208,422
OC,2020-08-16,25540,447
OC,2020-08-17,25777,464
OC,2020-08-18,26013,476
OC,2020-08-19,26265,489
OC,2020-08-20,26461,499
OC,2020-08-21,26662,512
OC,2020-08-22,26874,529
OC,2020-08-23,27027,544
OC,2020-08-24,27172,552
OC,2020-08-25,27346,576
SA,2020-02-23,2,0
SA,2020-02-24,2,0
SA,2020-02-25,2,0
SA,2020-02-26,3,0
SA,2020-02-27,3,0
SA,2020-02-28,3,0
SA,2020-02-29,4,0
SA,2020-03-01,17,0
SA,2020-03-02,17,0
SA,2020-03-03,20,0
SA,2020-03-04,25,0
SA,2020-03-05,31,0
SA,2020-03-06,43,0
SA,2020-03-07,49,0
SA,2020-03-08,74,1
SA,2020-03-09,81,1
SA,2020-03-10,103,1
SA,2020-03-11,136,1
SA,2020-03-12,155,2
SA,2020-03-13,309,3
SA,2020-03-14,387,5
SA,2020-03-15,452,5
SA,2020-03-16,688,5
SA,2020-03-17,978,6
SA,2020-03-18,1220,8
SA,2020-03-19,1691,13
SA,2020-03-20,2332,23
SA,2020-03-21,3044,33
SA,2020-03-22,4180,53
SA,2020-03-23,4992,68
SA,2020-03-24,5828,94
SA,2020-03-25,6651,115
SA,2020-03-26,7764,143
SA,2020-03-27,8947,168
SA,2020-03-28,10279,212
SA,2020-03-29,11308,256
SA,2020-03-30,12296,298
SA,2020-03-31,14492,376
SA,2020-04-01,16869,449
SA,2020-04-02,19169,596
SA,2020-04-03,21190,679
SA,2020-04-04,23606,822
SA,2020-04-05,25518,893
SA,2020-04-06,27528,1012
SA,2020-04-07,30394,1172
SA,2020-04-08,35470,1390
SA,2020-04-09,39576,1604
SA,2020-04-10,44948,1798
SA,2020-04-11,48021,1925
SA,2020-04-12,50897,2081
SA,2020-04-13,54971,2247
SA,2020-04-14,58031,2511
SA,2020-04-15,63226,2775
SA,2020-04-16,67577,3027
SA,2020-04-17,72869,3318
SA,2020-04-18,78589,3643
SA,2020-04-19,82922,3847
SA,2020-04-20,87127,4071
SA,2020-04-21,91904,4307
SA,2020-04-22,97257,4567
SA,2020-04-23,104673,5093
SA,2020-04-24,122066,5572
SA,2020-04-25,132929,6019
SA,2020-04-26,139810,6308
SA,2020-04-27,146752,6792
SA,2020-04-28,157133,7589
SA,2020-04-29,167745,8149
SA,2020-04-30,180235,8810
SA,2020-05-01,191859,9485
SA,2020-05-02,203206,10258
SA,2020-05-03,215278,10870
SA,2020-05-04,227366,11297
SA,2020-05-05,240319,12002
SA,2020-05-06,256783,12829
SA,2020-05-07,270494,13595
SA,2020-05-08,285986,14605
SA,2020-05-09,302960,15399
SA,2020-05-10,315021,16387
SA,2020-05-11,325675,17047
SA,2020-05-12,341201,18170
SA,2020-05-13,361261,19120
SA,2020-05-14,382472,20053
SA,2020-05-15,408132,21459
SA,2020-05-16,433543,22435
SA,2020-05-17,448822,23120
SA,2020-05-18,469737,24119
SA,2020-05-19,496363,25492
SA,2020-05-20,527086,26599
SA,2020-05-21,556384,28058
SA,2020-05-22,586893,29375
SA,2020-05-23,619904,30599
SA,2020-05-24,646334,31431
SA,2020-05-25,669369,32599
SA,2020-05-26,697577,33899
SA,2020-05-27,731900,35336
SA,2020-05-28,771978,36735
SA,2020-05-29,811657,38118
SA,2020-05-30,868854,39324
SA,2020-05-31,901684,40083
SA,2020-06-01,926722,40974
SA,2020-06-02,971518,42611
SA,2020-06-03,1009723,44298
SA,2020-06-04,1053061,46071
SA,2020-06-05,1095816,47441
SA,2020-06-06,1145593,48756
SA,2020-06-07,1178455,49635
SA,2020-06-08,1204971,51157
SA,2020-06-09,1248962,52764
SA,2020-06-10,1296778,54529
SA,2020-06-11,1342721,56232
SA,2020-06-12,1380705,57575
SA,2020-06-13,1421503,59068
SA,2020-06-14,1459140,60424
SA,2020-06-15,1492815,61400
SA,2020-06-16,1541698,63070
SA,2020-06-17,1584661,64928
SA,2020-06-18,1622079,66816
SA,2020-06-19,1693540,68689
SA,2020-06-20,1742241,70237
SA,2020-06-21,1773767,71450
SA,2020-06-22,1809973,72485
SA,2020-06-23,1863309,74250
SA,2020-06-24,1921192,76003
SA,2020-06-25,1978122,77795
SA,2020-06-26,2041775,79405
SA,2020-06-27,2097700,81198
SA,2020-06-28,2143098,82410
SA,2020-06-29,2181049,83636
SA,2020-06-30,2228423,85370
SA,2020-07-01,2291011,86970
SA,2020-07-02,2354770,88916
SA,2020-07-03,2413190,90818
SA,2020-07-04,2467229,92577
SA,2020-07-05,2508904,93692
SA,2020-07-06,2542875,94878
SA,2020-07-07,2603674,96684
SA,2020-07-08,2663536,98498
SA,2020-07-09,2724410,100314
SA,2020-07-10,2788706,102185
SA,2020-07-11,2846155,103917
SA,2020-07-12,2887154,105132
SA,2020-07-13,2922754,106382
SA,2020-07-14,2982619,108239
SA,2020-07-15,3040351,110125
SA,2020-07-16,3107386,112125
SA,2020-07-17,3165239,114967
SA,2020-07-18,3215434,116550
SA,2020-07-19,3258568,117854
SA,2020-07-20,3298308,119197
SA,2020-07-21,3361311,121266
SA,2020-07-22,3451993,123201
SA,2020-07-23,3535582,129051
SA,2020-07-24,3614507,130967
SA,2020-07-25,3683684,132771
SA,2020-07-26,3725375,133781
SA,2020-07-27,3780484,135506
SA,2020-07-28,3847711,137223
SA,2020-07-29,3941567,139684
SA,2020-07-30,4021635,141544
SA,2020-07-31,4101837,143574
SA,2020-08-01,4169172,145145
SA,2020-08-02,4237672,146823
SA,2020-08-03,4278527,148327
SA,2020-08-04,4355679,150325
SA,2020-08-05,4444050,152580
SA,2020-08-06,4530764,154694
SA,2020-08-07,4612623,156626
SA,2020-08-08,4684479,158078
SA,2020-08-09,4741964,159594
SA,2020-08-10,4791929,161129
SA,2020-08-11,4876184,163318
SA,2020-08-12,4957682,165206
SA,2020-08-13,5051703,167331
SA,2020-08-14,5144145,173182
SA,2020-08-15,5209974,174503
SA,2020-08-16,5265444,175834
SA,2020-08-17,5311958,177266
SA,2020-08-18,5390491,179436
SA,2020-08-19,5473937,181613
SA,2020-08-20,5553522,183620
SA,2020-08-21,5614867,185654
SA,2020-08-22,5686539,187067
SA,2020-08-23,5747781,188834
SA,2020-08-24,5797881,190455
SA,2020-08-25,5874878,192544
