continent_code,date,cases,deaths
EU,2020-09-03,3991152,215721
EU,2020-09-04,4034181,216289
EU,2020-09-05,4056603,216666
EU,2020-09-06,4077486,216920
EU,2020-09-07,4145604,217283
EU,2020-09-08,4183975,217805
EU,2020-09-09,4226507,218274
EU,2020-09-10,4272610,218735
EU,2020-09-11,4323152,219202
EU,2020-09-12,4351088,219563
EU,2020-09-13,4375631,219870
EU,2020-09-14,4449427,220322
EU,2020-09-15,4494786,221023
EU,2020-09-16,4546576,221784
EU,2020-09-17,4603104,222456
EU,2020-09-18,4665485,223178
EU,2020-09-19,4698045,223620
EU,2020-09-20,4727600,223958
EU,2020-09-21,4818607,224532
EU,2020-09-22,4873772,225377
EU,2020-09-23,4923154,226079
EU,2020-09-24,5002116,226779
EU,2020-09-25,5073385,227539
EU,2020-09-26,5112441,228138
EU,2020-09-27,5147994,228524
EU,2020-09-28,5238979,229122
EU,2020-09-29,5292548,229913
EU,2020-09-30,5371076,230959
EU,2020-10-01,5442650,231769
EU,2020-10-02,5520299,232653
EU,2020-10-03,5576456,233263
EU,2020-10-04,5638870,233724
EU,2020-10-05,5753002,234490
EU,2020-10-06,5837969,235568
EU,2020-10-07,5936840,236539
EU,2020-10-08,6050303,237490
EU,2020-10-09,6168633,238544
EU,2020-10-10,6253304,239331
EU,2020-10-11,6326303,239964
EU,2020-10-12,6476327,240910
EU,2020-10-13,6597948,242281
EU,2020-10-14,6741151,243648
EU,2020-10-15,6900168,245003
EU,2020-10-16,7058539,246509
EU,2020-10-17,7171984,247601
EU,2020-10-18,7276271,248461
EU,2020-10-19,7504317,249938
EU,2020-10-20,7666937,251810
EU,2020-10-21,7868481,253503
EU,2020-10-22,8086675,255371
EU,2020-10-23,8322617,257419
EU,2020-10-24,8484519,259021
EU,2020-10-25,8633405,260299
EU,2020-10-26,8970544,262423
EU,2020-10-27,9201842,265290
EU,2020-10-28,9458615,267857
EU,2020-10-29,9746528,270514
EU,2020-10-30,10048791,273626
EU,2020-10-31,10281850,276216
EU,2020-11-01,10502095,278165
EU,2020-11-02,10796281,280895
EU,2020-11-03,11038750,284458
EU,2020-11-04,11355769,290238
EU,2020-11-05,11673530,294003
EU,2020-11-06,11996639,298436
EU,2020-11-07,12212624,301757
EU,2020-11-08,12521611,304183
EU,2020-11-09,12766193,307682
EU,2020-11-10,13017304,313002
EU,2020-11-11,13316033,318133
EU,2020-11-12,13613658,322635
EU,2020-11-13,13902252,327498
EU,2020-11-14,14147670,331335
EU,2020-11-15,14350913,334302
EU,2020-11-16,14588379,338434
EU,2020-11-17,14865944,344352
EU,2020-11-18,15131969,349694
EU,2020-11-19,15406326,354672
EU,2020-11-20,15678163,360577
EU,2020-11-21,15903619,364619
EU,2020-11-22,16082069,367939
EU,2020-11-23,16280308,372412
EU,2020-11-24,16512185,378887
EU,2020-11-25,16754835,384479
EU,2020-11-26,17028830,390065
EU,2020-11-27,17305786,396125
EU,2020-11-28,17529123,400550
EU,2020-11-29,17709034,403869
EU,2020-11-30,17904019,408355
EU,2020-12-01,18133766,414655
EU,2020-12-02,18373473,420312
EU,2020-12-03,18631716,426012
EU,2020-12-04,18878412,431836
EU,2020-12-05,19109752,436205
EU,2020-12-06,19302139,439552
EU,2020-12-07,19485555,443689
EU,2020-12-08,19716765,449484
EU,2020-12-09,19960376,454837
EU,2020-12-10,21020726,460533
EU,2020-12-11,21283449,466462
EU,2020-12-12,21499546,470836
EU,2020-12-13,21709007,474322
EU,2020-12-14,21896700,478605
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,2,0
"NA",2020-01-25,2,0
"NA",2020-01-26,6,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,12,0
"NA",2020-02-01,12,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,21,0
"NA",2020-02-15,21,0
"NA",2020-02-16,21,0
"NA",2020-02-17,22,0
"NA",2020-02-18,22,0
"NA",2020-02-19,22,0
"NA",2020-02-20,22,0
"NA",2020-02-21,25,0
"NA",2020-02-22,25,0
"NA",2020-02-23,25,0
"NA",2020-02-24,26,0
"NA",2020-02-25,27,0
"NA",2020-02-26,27,0
"NA",2020-02-27,30,0
"NA",2020-02-28,32,0
"NA",2020-02-29,49,1
"NA",2020-03-01,62,1
"NA",2020-03-02,88,6
"NA",2020-03-03,110,7
"NA",2020-03-04,146,11
"NA",2020-03-05,227,12
"NA",2020-03-06,295,14
"NA",2020-03-07,466,17
"NA",2020-03-08,600,21
"NA",2020-03-09,692,23
"NA",2020-03-10,883,29
"NA",2020-03-11,1292,35
"NA",2020-03-12,1760,45
"NA",2020-03-13,2508,53
"NA",2020-03-14,3310,60
"NA",2020-03-15,3622,72
"NA",2020-03-16,5308,103
"NA",2020-03-17,7257,141
"NA",2020-03-18,10150,204
"NA",2020-03-19,14909,281
"NA",2020-03-20,21567,388
"NA",2020-03-21,28130,495
"NA",2020-03-22,37469,611
"NA",2020-03-23,49492,806
"NA",2020-03-24,60952,1052
"NA",2020-03-25,73799,1390
"NA",2020-03-26,92835,1814
"NA",2020-03-27,112568,2368
"NA",2020-03-28,133576,3029
"NA",2020-03-29,153647,3644
"NA",2020-03-30,177179,4380
"NA",2020-03-31,205197,5511
"NA",2020-04-01,232556,6722
"NA",2020-04-02,265164,8278
"NA",2020-04-03,298819,9739
"NA",2020-04-04,332901,11347
"NA",2020-04-05,364589,13007
"NA",2020-04-06,396236,14914
"NA",2020-04-07,429647,17556
"NA",2020-04-08,463933,19794
"NA",2020-04-09,500964,22150
"NA",2020-04-10,536913,24483
"NA",2020-04-11,568329,26764
"NA",2020-04-12,597252,28710
"NA",2020-04-13,625271,30772
"NA",2020-04-14,655849,33427
"NA",2020-04-15,688212,36203
"NA",2020-04-16,723097,38681
"NA",2020-04-17,759103,40953
"NA",2020-04-18,789737,43100
"NA",2020-04-19,817991,45251
"NA",2020-04-20,849599,47642
"NA",2020-04-21,878495,50537
"NA",2020-04-22,911664,53282
"NA",2020-04-23,948345,56033
"NA",2020-04-24,985560,58529
"NA",2020-04-25,1020096,60505
"NA",2020-04-26,1050022,62019
"NA",2020-04-27,1076174,63732
"NA",2020-04-28,1103835,66254
"NA",2020-04-29,1135170,69138
"NA",2020-04-30,1168315,71866
"NA",2020-05-01,1206624,74108
"NA",2020-05-02,1238368,76053
"NA",2020-05-03,1267322,77384
"NA",2020-05-04,1294231,79053
"NA",2020-05-05,1321887,81799
"NA",2020-05-06,1350903,84541
"NA",2020-05-07,1382941,86932
"NA",2020-05-08,1413793,89048
"NA",2020-05-09,1442835,90920
"NA",2020-05-10,1465471,92124
"NA",2020-05-11,1488147,93382
"NA",2020-05-12,1514598,95561
"NA",2020-05-13,1539431,97746
"NA",2020-05-14,1570899,99985
"NA",2020-05-15,1600766,102040
"NA",2020-05-16,1629060,103726
"NA",2020-05-17,1651214,104728
"NA",2020-05-18,1677690,106129
"NA",2020-05-19,1703895,108077
"NA",2020-05-20,1730958,110156
"NA",2020-05-21,1762029,111921
"NA",2020-05-22,1790681,113764
"NA",2020-05-23,1817551,115205
"NA",2020-05-24,1842907,116133
"NA",2020-05-25,1866049,117064
"NA",2020-05-26,1891571,118372
"NA",2020-05-27,1915893,120485
"NA",2020-05-28,1944306,122252
"NA",2020-05-29,1974243,123889
"NA",2020-05-30,2003504,125347
"NA",2020-05-31,2028185,126434
"NA",2020-06-01,2049998,127504
"NA",2020-06-02,2077267,129137
"NA",2020-06-03,2103406,131365
"NA",2020-06-04,2131401,133362
"NA",2020-06-05,2163225,135022
"NA",2020-06-06,2190764,136178
"NA",2020-06-07,2214293,136876
"NA",2020-06-08,2237237,137794
"NA",2020-06-09,2262378,139435
"NA",2020-06-10,2290833,141178
"NA",2020-06-11,2321414,142703
"NA",2020-06-12,2354265,144123
"NA",2020-06-13,2386121,145426
"NA",2020-06-14,2412342,146091
"NA",2020-06-15,2437075,146982
"NA",2020-06-16,2468205,148639
"NA",2020-06-17,2502633,150234
"NA",2020-06-18,2539356,151692
"NA",2020-06-19,2578646,153117
"NA",2020-06-20,2619001,154235
"NA",2020-06-21,2653430,155633
"NA",2020-06-22,2692039,156877
"NA",2020-06-23,2738094,158610
"NA",2020-06-24,2781033,160418
"NA",2020-06-25,2831497,161791
"NA",2020-06-26,2885305,163266
"NA",2020-06-27,2934932,164456
"NA",2020-06-28,2983466,165065
"NA",2020-06-29,3031266,166039
"NA",2020-06-30,3086744,167432
"NA",2020-07-01,3148128,169013
"NA",2020-07-02,3214923,170557
"NA",2020-07-03,3278451,171995
"NA",2020-07-04,3335804,172916
"NA",2020-07-05,3395147,173573
"NA",2020-07-06,3448514,174520
"NA",2020-07-07,3519508,176750
"NA",2020-07-08,3590521,178516
"NA",2020-07-09,3665447,180346
"NA",2020-07-10,3745130,182002
"NA",2020-07-11,3815939,183363
"NA",2020-07-12,3884384,184211
"NA",2020-07-13,3952637,185159
"NA",2020-07-14,4031944,187049
"NA",2020-07-15,4111677,188733
"NA",2020-07-16,4200534,190492
"NA",2020-07-17,4284748,192271
"NA",2020-07-18,4363670,193848
"NA",2020-07-19,4435150,194709
"NA",2020-07-20,4506594,195659
"NA",2020-07-21,4582738,197831
"NA",2020-07-22,4665710,199937
"NA",2020-07-23,4748876,201871
"NA",2020-07-24,4835843,203934
"NA",2020-07-25,4914529,205676
"NA",2020-07-26,4981131,206582
"NA",2020-07-27,5046983,208210
"NA",2020-07-28,5124794,210587
"NA",2020-07-29,5208008,212657
"NA",2020-07-30,5288979,214676
"NA",2020-07-31,5371344,216754
"NA",2020-08-01,5444643,218778
"NA",2020-08-02,5500027,219561
"NA",2020-08-03,5553208,220459
"NA",2020-08-04,5621977,222804
"NA",2020-08-05,5688195,225145
"NA",2020-08-06,5759414,227353
"NA",2020-08-07,5830443,229517
"NA",2020-08-08,5896691,231427
"NA",2020-08-09,5951420,232348
"NA",2020-08-10,6010075,233690
"NA",2020-08-11,6068570,235746
"NA",2020-08-12,6136151,238126
"NA",2020-08-13,6201028,239925
"NA",2020-08-14,6277049,241988
"NA",2020-08-15,6335554,243753
"NA",2020-08-16,6385480,244631
"NA",2020-08-17,6428712,245432
"NA",2020-08-18,6483576,247613
"NA",2020-08-19,6542129,249765
"NA",2020-08-20,6597170,251572
"NA",2020-08-21,6656580,253293
"NA",2020-08-22,6711644,255041
"NA",2020-08-23,6754574,255801
"NA",2020-08-24,6798781,256677
"NA",2020-08-25,6848543,258649
"NA",2020-08-26,6904236,260643
"NA",2020-08-27,6960753,262400
"NA",2020-08-28,7019036,264037
"NA",2020-08-29,7075146,265655
"NA",2020-08-30,7116837,266489
"NA",2020-08-31,7161116,267445
"NA",2020-09-01,7213525,269440
"NA",2020-09-02,7264357,271174
"NA",2020-09-03,7319547,272879
"NA",2020-09-04,7380064,274458
"NA",2020-09-05,7435569,275821
"NA",2020-09-06,7474248,276497
"NA",2020-09-07,7505265,277102
"NA",2020-09-08,7543020,278366
"NA",2020-09-09,7586435,280186
"NA",2020-09-10,7632440,281793
"NA",2020-09-11,7690482,283609
"NA",2020-09-12,7743015,284819
"NA",2020-09-13,7784723,285480
"NA",2020-09-14,7827761,286224
"NA",2020-09-15,7875901,288215
"NA",2020-09-16,7924217,289589
"NA",2020-09-17,7977733,290769
"NA",2020-09-18,8037211,292443
"NA",2020-09-19,8090388,293727
"NA",2020-09-20,8136057,294271
"NA",2020-09-21,8196601,295005
"NA",2020-09-22,8245873,296751
"NA",2020-09-23,8294575,298534
"NA",2020-09-24,8351053,300019
"NA",2020-09-25,8410909,301465
"NA",2020-09-26,8466015,302710
"NA",2020-09-27,8510652,303223
"NA",2020-09-28,8552402,303803
"NA",2020-09-29,8604975,305364
"NA",2020-09-30,8657778,306886
"NA",2020-10-01,8714054,308272
"NA",2020-10-02,8779474,309779
"NA",2020-10-03,8838624,310949
"NA",2020-10-04,8883220,311608
"NA",2020-10-05,8957180,314968
"NA",2020-10-06,9012972,316233
"NA",2020-10-07,9074302,317641
"NA",2020-10-08,9144888,319062
"NA",2020-10-09,9213580,320517
"NA",2020-10-10,9278617,321386
"NA",2020-10-11,9332209,322003
"NA",2020-10-12,9380645,322594
"NA",2020-10-13,9445118,323963
"NA",2020-10-14,9516085,325507
"NA",2020-10-15,9592807,326847
"NA",2020-10-16,9674589,328266
"NA",2020-10-17,9741434,329458
"NA",2020-10-18,9801345,330082
"NA",2020-10-19,9878918,330801
"NA",2020-10-20,9951956,332355
"NA",2020-10-21,10028707,334145
"NA",2020-10-22,10117464,335104
"NA",2020-10-23,10211045,337023
"NA",2020-10-24,10306756,338492
"NA",2020-10-25,10377858,339141
"NA",2020-10-26,10456172,339980
"NA",2020-10-27,10544288,341681
"NA",2020-10-28,10635379,343291
"NA",2020-10-29,10738853,344842
"NA",2020-10-30,10851146,346482
"NA",2020-10-31,10952080,347908
"NA",2020-11-01,11066252,348539
"NA",2020-11-02,11159481,349371
"NA",2020-11-03,11297811,351583
"NA",2020-11-04,11413168,353433
"NA",2020-11-05,11552685,355230
"NA",2020-11-06,11694764,357098
"NA",2020-11-07,11837999,358696
"NA",2020-11-08,11960285,359460
"NA",2020-11-09,12094546,360465
"NA",2020-11-10,12247717,362598
"NA",2020-11-11,12407352,364720
"NA",2020-11-12,12585844,366680
"NA",2020-11-13,12779966,368567
"NA",2020-11-14,12962356,370602
"NA",2020-11-15,13109469,371604
"NA",2020-11-16,13279781,372807
"NA",2020-11-17,13451797,374776
"NA",2020-11-18,13636127,377364
"NA",2020-11-19,13839099,380078
"NA",2020-11-20,14051295,382827
"NA",2020-11-21,14246434,384918
"NA",2020-11-22,14406138,386194
"NA",2020-11-23,14596611,387528
"NA",2020-11-24,14791209,390653
"NA",2020-11-25,14995035,393916
"NA",2020-11-26,15126862,395940
"NA",2020-11-27,15344068,397508
"NA",2020-11-28,15531999,400043
"NA",2020-11-29,15685313,401164
"NA",2020-11-30,15860840,402812
"NA",2020-12-01,16062568,406355
"NA",2020-12-02,16288570,410122
"NA",2020-12-03,16532085,413771
"NA",2020-12-04,16786088,417215
"NA",2020-12-05,17024083,420189
"NA",2020-12-06,17218964,421684
"NA",2020-12-07,17430723,423659
"NA",2020-12-08,17673054,427155
"NA",2020-12-09,17920566,431254
"NA",2020-12-10,18171879,434885
"NA",2020-12-11,18429917,439095
"NA",2020-12-12,18675030,442303
"NA",2020-12-13,18885517,444083
"NA",2020-12-14,19098855,445973
OC,2020-01-26,4,0
OC,2020-01-27,5,0
OC,2020-01-28,5,0
OC,2020-01-29,6,0
OC,2020-01-30,9,0
OC,2020-01-31,9,0
OC,2020-02-01,12,0
OC,2020-02-02,12,0
OC,2020-02-03,12,0
OC,2020-02-04,13,0
OC,2020-02-05,13,0
OC,2020-02-06,14,0
OC,2020-02-07,15,0
OC,2020-02-08,15,0
OC,2020-02-09,15,0
OC,2020-02-10,15,0
OC,2020-02-11,15,0
OC,2020-02-12,15,0
OC,2020-02-13,15,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,15,0
OC,2020-02-22,15,0
OC,2020-02-23,15,0
OC,2020-02-24,15,0
OC,2020-02-25,15,0
OC,2020-02-26,15,0
OC,2020-02-27,15,0
OC,2020-02-28,16,0
OC,2020-02-29,26,0
OC,2020-03-01,28,1
OC,2020-03-02,31,1
OC,2020-03-03,40,1
OC,2020-03-04,55,2
OC,2020-03-05,58,2
OC,2020-03-06,64,2
OC,2020-03-07,68,2
OC,2020-03-08,81,3
OC,2020-03-09,96,3
OC,2020-03-10,112,3
OC,2020-03-11,133,3
OC,2020-03-12,133,3
OC,2020-03-13,205,3
OC,2020-03-14,256,3
OC,2020-03-15,305,3
OC,2020-03-16,385,3
OC,2020-03-17,464,5
OC,2020-03-18,588,6
OC,2020-03-19,710,6
OC,2020-03-20,832,7
OC,2020-03-21,1125,7
OC,2020-03-22,1654,7
OC,2020-03-23,1788,7
OC,2020-03-24,2204,8
OC,2020-03-25,2575,8
OC,2020-03-26,3099,13
OC,2020-03-27,3517,13
OC,2020-03-28,4097,14
OC,2020-03-29,4504,17
OC,2020-03-30,4956,18
OC,2020-03-31,5212,19
OC,2020-04-01,5576,21
OC,2020-04-02,5921,25
OC,2020-04-03,6206,29
OC,2020-04-04,6513,31
OC,2020-04-05,6739,36
OC,2020-04-06,6919,41
OC,2020-04-07,7072,46
OC,2020-04-08,7237,51
OC,2020-04-09,7364,52
OC,2020-04-10,7516,56
OC,2020-04-11,7633,61
OC,2020-04-12,7663,64
OC,2020-04-13,7718,66
OC,2020-04-14,7799,71
OC,2020-04-15,7844,72
OC,2020-04-16,7887,72
OC,2020-04-17,7955,77
OC,2020-04-18,8014,78
OC,2020-04-19,8065,79
OC,2020-04-20,8088,79
OC,2020-04-21,8115,80
OC,2020-04-22,8129,81
OC,2020-04-23,8144,92
OC,2020-04-24,8164,97
OC,2020-04-25,8190,98
OC,2020-04-26,8209,102
OC,2020-04-27,8219,102
OC,2020-04-28,8244,108
OC,2020-04-29,8254,110
OC,2020-04-30,8271,112
OC,2020-05-01,8289,113
OC,2020-05-02,8312,114
OC,2020-05-03,8335,115
OC,2020-05-04,8359,116
OC,2020-05-05,8389,118
OC,2020-05-06,8409,118
OC,2020-05-07,8429,118
OC,2020-05-08,8436,118
OC,2020-05-09,8459,118
OC,2020-05-10,8471,118
OC,2020-05-11,8493,118
OC,2020-05-12,8503,119
OC,2020-05-13,8512,119
OC,2020-05-14,8543,119
OC,2020-05-15,8559,119
OC,2020-05-16,8569,119
OC,2020-05-17,8579,120
OC,2020-05-18,8593,120
OC,2020-05-19,8601,121
OC,2020-05-20,8610,121
OC,2020-05-21,8625,122
OC,2020-05-22,8629,122
OC,2020-05-23,8644,123
OC,2020-05-24,8644,123
OC,2020-05-25,8656,123
OC,2020-05-26,8669,124
OC,2020-05-27,8680,125
OC,2020-05-28,8695,125
OC,2020-05-29,8714,125
OC,2020-05-30,8722,125
OC,2020-05-31,8732,125
OC,2020-06-01,8751,124
OC,2020-06-02,8759,124
OC,2020-06-03,8770,124
OC,2020-06-04,8777,124
OC,2020-06-05,8782,124
OC,2020-06-06,8789,124
OC,2020-06-07,8795,124
OC,2020-06-08,8797,124
OC,2020-06-09,8804,124
OC,2020-06-10,8815,124
OC,2020-06-11,8819,124
OC,2020-06-12,8824,124
OC,2020-06-13,8850,124
OC,2020-06-14,8865,124
OC,2020-06-15,8879,124
OC,2020-06-16,8902,124
OC,2020-06-17,8924,124
OC,2020-06-18,8942,124
OC,2020-06-19,8946,124
OC,2020-06-20,8998,124
OC,2020-06-21,9013,124
OC,2020-06-22,9034,124
OC,2020-06-23,9064,125
OC,2020-06-24,9105,126
OC,2020-06-25,9143,126
OC,2020-06-26,9152,126
OC,2020-06-27,9241,126
OC,2020-06-28,9321,126
OC,2020-06-29,9391,126
OC,2020-06-30,9477,126
OC,2020-07-01,9560,126
OC,2020-07-02,9625,126
OC,2020-07-03,9819,126
OC,2020-07-04,10005,126
OC,2020-07-05,10147,128
OC,2020-07-06,10323,128
OC,2020-07-07,10455,128
OC,2020-07-08,10628,128
OC,2020-07-09,10953,128
OC,2020-07-10,11133,129
OC,2020-07-11,11378,130
OC,2020-07-12,11561,130
OC,2020-07-13,11833,130
OC,2020-07-14,12071,133
OC,2020-07-15,12395,135
OC,2020-07-16,12819,138
OC,2020-07-17,13032,140
OC,2020-07-18,13397,144
OC,2020-07-19,13666,145
OC,2020-07-20,14029,149
OC,2020-07-21,14503,151
OC,2020-07-22,14914,155
OC,2020-07-23,15209,161
OC,2020-07-24,15565,167
OC,2020-07-25,16025,177
OC,2020-07-26,16580,183
OC,2020-07-27,16949,189
OC,2020-07-28,17231,198
OC,2020-07-29,17948,212
OC,2020-07-30,18553,220
OC,2020-07-31,18941,226
OC,2020-08-01,19578,233
OC,2020-08-02,20022,246
OC,2020-08-03,20435,257
OC,2020-08-04,21155,272
OC,2020-08-05,21639,280
OC,2020-08-06,22031,292
OC,2020-08-07,22482,304
OC,2020-08-08,22868,321
OC,2020-08-09,23207,339
OC,2020-08-10,23524,357
OC,2020-08-11,23938,378
OC,2020-08-12,24261,387
OC,2020-08-13,24643,401
OC,2020-08-14,24943,405
OC,2020-08-15,25208,422
OC,2020-08-16,25540,447
OC,2020-08-17,25777,464
OC,2020-08-18,26013,476
OC,2020-08-19,26265,489
OC,2020-08-20,26461,499
OC,2020-08-21,26662,512
OC,2020-08-22,26874,529
OC,2020-08-23,27027,544
OC,2020-08-24,27172,552
OC,2020-08-25,27346,576
OC,2020-08-26,27471,599
OC,2020-08-27,27614,611
OC,2020-08-28,27755,629
OC,2020-08-29,27880,640
OC,2020-08-30,27971,681
OC,2020-08-31,28058,686
OC,2020-09-01,28169,692
OC,2020-09-02,28308,707
OC,2020-09-03,28400,766
OC,2020-09-04,28482,779
OC,2020-09-05,28569,784
OC,2020-09-06,28625,793
OC,2020-09-07,28683,801
OC,2020-09-08,28787,812
OC,2020-09-09,28852,819
OC,2020-09-10,28896,828
OC,2020-09-11,28942,834
OC,2020-09-12,28988,841
OC,2020-09-13,29032,848
OC,2020-09-14,29083,848
OC,2020-09-15,29123,857
OC,2020-09-16,29170,865
OC,2020-09-17,29218,870
OC,2020-09-18,29244,877
OC,2020-09-19,29261,882
OC,2020-09-20,29276,885
OC,2020-09-21,29306,888
OC,2020-09-22,29355,893
OC,2020-09-23,29366,895
OC,2020-09-24,29392,903
OC,2020-09-25,29411,904
OC,2020-09-26,29437,906
OC,2020-09-27,29441,909
OC,2020-09-28,29454,916
OC,2020-09-29,29480,920
OC,2020-09-30,29510,922
OC,2020-10-01,29528,924
OC,2020-10-02,29541,927
OC,2020-10-03,29561,928
OC,2020-10-04,29575,928
OC,2020-10-05,29603,929
OC,2020-10-06,29615,931
OC,2020-10-07,29643,931
OC,2020-10-08,29673,931
OC,2020-10-09,29695,931
OC,2020-10-10,29715,932
OC,2020-10-11,29742,932
OC,2020-10-12,29781,933
OC,2020-10-13,29810,938
OC,2020-10-14,29845,938
OC,2020-10-15,29864,938
OC,2020-10-16,29874,938
OC,2020-10-17,29892,938
OC,2020-10-18,29901,939
OC,2020-10-19,29908,939
OC,2020-10-20,29971,939
OC,2020-10-21,29989,939
OC,2020-10-22,30019,939
OC,2020-10-23,30049,939
OC,2020-10-24,30068,939
OC,2020-10-25,30085,939
OC,2020-10-26,30105,939
OC,2020-10-27,30125,941
OC,2020-10-28,30145,941
OC,2020-10-29,30162,941
OC,2020-10-30,30175,941
OC,2020-10-31,30187,941
OC,2020-11-01,30197,941
OC,2020-11-02,30217,941
OC,2020-11-03,30239,941
OC,2020-11-04,30249,941
OC,2020-11-05,30263,941
OC,2020-11-06,30273,941
OC,2020-11-07,30285,941
OC,2020-11-08,30298,941
OC,2020-11-09,30306,941
OC,2020-11-10,30310,941
OC,2020-11-11,30318,941
OC,2020-11-12,30323,941
OC,2020-11-13,30333,941
OC,2020-11-14,30365,941
OC,2020-11-15,30405,941
OC,2020-11-16,30418,941
OC,2020-11-17,30443,941
OC,2020-11-18,30456,941
OC,2020-11-19,30466,941
OC,2020-11-20,30486,941
OC,2020-11-21,30510,941
OC,2020-11-22,30525,941
OC,2020-11-23,30561,941
OC,2020-11-24,30583,941
OC,2020-11-25,30611,941
OC,2020-11-26,30626,941
OC,2020-11-27,30643,941
OC,2020-11-28,30649,941
OC,2020-11-29,30665,942
OC,2020-11-30,30693,942
OC,2020-12-01,30718,942
OC,2020-12-02,30743,942
OC,2020-12-03,30755,942
OC,2020-12-04,30773,942
OC,2020-12-05,30782,942
OC,2020-12-06,30790,942
OC,2020-12-07,30811,942
OC,2020-12-08,30833,942
OC,2020-12-09,30840,942
OC,2020-12-10,30855,942
OC,2020-12-11,30905,943
OC,2020-12-12,30914,943
OC,2020-12-13,30928,943
OC,2020-12-14,30939,943
SA,2020-02-23,2,0
SA,2020-02-24,2,0
SA,2020-02-25,2,0
SA,2020-02-26,3,0
SA,2020-02-27,3,0
SA,2020-02-28,3,0
SA,2020-02-29,4,0
SA,2020-03-01,17,0
SA,2020-03-02,17,0
SA,2020-03-03,20,0
SA,2020-03-04,25,0
SA,2020-03-05,31,0
SA,2020-03-06,43,0
SA,2020-03-07,49,0
SA,2020-03-08,74,1
SA,2020-03-09,81,1
SA,2020-03-10,103,1
SA,2020-03-11,136,1
SA,2020-03-12,155,2
SA,2020-03-13,309,3
SA,2020-03-14,387,5
SA,2020-03-15,452,5
SA,2020-03-16,688,5
SA,2020-03-17,978,6
SA,2020-03-18,1220,8
SA,2020-03-19,1691,13
SA,2020-03-20,2332,23
SA,2020-03-21,3044,33
SA,2020-03-22,4180,53
SA,2020-03-23,4992,68
SA,2020-03-24,5828,94
SA,2020-03-25,6651,115
SA,2020-03-26,7764,143
SA,2020-03-27,8947,168
SA,2020-03-28,10279,212
SA,2020-03-29,11308,256
SA,2020-03-30,12296,298
SA,2020-03-31,14492,376
SA,2020-04-01,16869,449
SA,2020-04-02,19169,596
SA,2020-04-03,21190,679
SA,2020-04-04,23606,822
SA,2020-04-05,25518,893
SA,2020-04-06,27528,1012
SA,2020-04-07,30394,1172
SA,2020-04-08,35470,1390
SA,2020-04-09,39576,1604
SA,2020-04-10,44948,1798
SA,2020-04-11,48021,1925
SA,2020-04-12,50897,2081
SA,2020-04-13,54971,2247
SA,2020-04-14,58031,2511
SA,2020-04-15,63226,2775
SA,2020-04-16,67577,3027
SA,2020-04-17,72869,3318
SA,2020-04-18,78589,3643
SA,2020-04-19,82922,3847
SA,2020-04-20,87127,4071
SA,2020-04-21,91904,4307
SA,2020-04-22,97257,4567
SA,2020-04-23,104673,5093
SA,2020-04-24,122066,5572
SA,2020-04-25,132929,6019
SA,2020-04-26,139810,6308
SA,2020-04-27,146752,6792
SA,2020-04-28,157133,7589
SA,2020-04-29,167745,8149
SA,2020-04-30,180235,8810
SA,2020-05-01,191859,9485
SA,2020-05-02,203206,10258
SA,2020-05-03,215278,10870
SA,2020-05-04,227366,11297
SA,2020-05-05,240319,12002
SA,2020-05-06,256783,12829
SA,2020-05-07,270494,13595
SA,2020-05-08,285986,14605
SA,2020-05-09,302960,15399
SA,2020-05-10,315021,16387
SA,2020-05-11,325675,17047
SA,2020-05-12,341201,18170
SA,2020-05-13,361261,19120
SA,2020-05-14,382472,20053
SA,2020-05-15,408132,21459
SA,2020-05-16,433543,22435
SA,2020-05-17,448822,23120
SA,2020-05-18,469737,24119
SA,2020-05-19,496363,25492
SA,2020-05-20,527086,26599
SA,2020-05-21,556384,28058
SA,2020-05-22,586893,29375
SA,2020-05-23,619904,30599
SA,2020-05-24,646334,31431
SA,2020-05-25,669369,32599
SA,2020-05-26,697577,33899
SA,2020-05-27,731900,35336
SA,2020-05-28,771978,36735
SA,2020-05-29,811657,38118
SA,2020-05-30,868854,39324
SA,2020-05-31,901684,40083
SA,2020-06-01,926722,40974
SA,2020-06-02,971518,42611
SA,2020-06-03,1009723,44298
SA,2020-06-04,1053061,46071
SA,2020-06-05,1095816,47441
SA,2020-06-06,1145593,48756
SA,2020-06-07,1178455,49635
SA,2020-06-08,1204971,51157
SA,2020-06-09,1248962,52764
SA,2020-06-10,1296778,54529
SA,2020-06-11,1342721,56232
SA,2020-06-12,1380705,57575
