continent_code,date,cases,deaths
EU,2020-11-02,10796281,280895
EU,2020-11-03,11038750,284458
EU,2020-11-04,11355769,290238
EU,2020-11-05,11673530,294003
EU,2020-11-06,11996639,298436
EU,2020-11-07,12212624,301757
EU,2020-11-08,12521611,304183
EU,2020-11-09,12766458,307683
EU,2020-11-10,12996115,311793
EU,2020-11-11,13316229,318133
EU,2020-11-12,13580806,322210
EU,2020-11-13,13845780,326141
EU,2020-11-14,14059139,329624
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,2,0
"NA",2020-01-25,2,0
"NA",2020-01-26,6,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,8,0
"NA",2020-01-30,8,0
"NA",2020-01-31,12,0
"NA",2020-02-01,12,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,21,0
"NA",2020-02-14,21,0
"NA",2020-02-15,21,0
"NA",2020-02-16,21,0
"NA",2020-02-17,22,0
"NA",2020-02-18,22,0
"NA",2020-02-19,22,0
"NA",2020-02-20,22,0
"NA",2020-02-21,25,0
"NA",2020-02-22,25,0
"NA",2020-02-23,25,0
"NA",2020-02-24,26,0
"NA",2020-02-25,27,0
"NA",2020-02-26,27,0
"NA",2020-02-27,30,0
"NA",2020-02-28,32,0
"NA",2020-02-29,49,1
"NA",2020-03-01,62,1
"NA",2020-03-02,88,6
"NA",2020-03-03,110,7
"NA",2020-03-04,146,11
"NA",2020-03-05,227,12
"NA",2020-03-06,295,14
"NA",2020-03-07,466,17
"NA",2020-03-08,600,21
"NA",2020-03-09,692,23
"NA",2020-03-10,883,29
"NA",2020-03-11,1292,35
"NA",2020-03-12,1760,45
"NA",2020-03-13,2508,53
"NA",2020-03-14,3310,60
"NA",2020-03-15,3622,72
"NA",2020-03-16,5308,103
"NA",2020-03-17,7257,140
"NA",2020-03-18,10150,203
"NA",2020-03-19,14909,281
"NA",2020-03-20,21567,386
"NA",2020-03-21,28130,493
"NA",2020-03-22,37446,609
"NA",2020-03-23,49458,805
"NA",2020-03-24,60883,1051
"NA",2020-03-25,73689,1389
"NA",2020-03-26,92778,1813
"NA",2020-03-27,112471,2364
"NA",2020-03-28,133469,3022
"NA",2020-03-29,153592,3637
"NA",2020-03-30,177051,4372
"NA",2020-03-31,205121,5503
"NA",2020-04-01,232416,6712
"NA",2020-04-02,265026,8269
"NA",2020-04-03,298708,9729
"NA",2020-04-04,332773,11339
"NA",2020-04-05,364449,12993
"NA",2020-04-06,396109,14899
"NA",2020-04-07,429508,17533
"NA",2020-04-08,463615,19773
"NA",2020-04-09,500713,22141
"NA",2020-04-10,536713,24458
"NA",2020-04-11,568179,26747
"NA",2020-04-12,597134,28684
"NA",2020-04-13,625135,30750
"NA",2020-04-14,655740,33403
"NA",2020-04-15,687946,36177
"NA",2020-04-16,722953,38661
"NA",2020-04-17,759096,40934
"NA",2020-04-18,789654,43084
"NA",2020-04-19,817900,45232
"NA",2020-04-20,849510,47618
"NA",2020-04-21,878384,50510
"NA",2020-04-22,911536,53253
"NA",2020-04-23,948278,56005
"NA",2020-04-24,985494,58501
"NA",2020-04-25,1019825,60477
"NA",2020-04-26,1049956,61989
"NA",2020-04-27,1076080,63703
"NA",2020-04-28,1103746,66229
"NA",2020-04-29,1135088,69114
"NA",2020-04-30,1168195,71843
"NA",2020-05-01,1206457,74083
"NA",2020-05-02,1238266,76029
"NA",2020-05-03,1267229,77353
"NA",2020-05-04,1294136,79021
"NA",2020-05-05,1321768,81774
"NA",2020-05-06,1350798,84516
"NA",2020-05-07,1382835,86902
"NA",2020-05-08,1413711,89027
"NA",2020-05-09,1442762,90901
"NA",2020-05-10,1465364,92100
"NA",2020-05-11,1488018,93354
"NA",2020-05-12,1514465,95530
"NA",2020-05-13,1539274,97717
"NA",2020-05-14,1570808,99947
"NA",2020-05-15,1600614,102001
"NA",2020-05-16,1628889,103687
"NA",2020-05-17,1650823,104692
"NA",2020-05-18,1677311,106087
"NA",2020-05-19,1703410,108042
"NA",2020-05-20,1730858,110121
"NA",2020-05-21,1761689,111893
"NA",2020-05-22,1790359,113737
"NA",2020-05-23,1817262,115177
"NA",2020-05-24,1842697,116102
"NA",2020-05-25,1865763,117030
"NA",2020-05-26,1891297,118339
"NA",2020-05-27,1915621,120455
"NA",2020-05-28,1944046,122221
"NA",2020-05-29,1973932,123851
"NA",2020-05-30,2003157,125307
"NA",2020-05-31,2027916,126392
"NA",2020-06-01,2050074,127458
"NA",2020-06-02,2077267,129101
"NA",2020-06-03,2103298,131329
"NA",2020-06-04,2131188,133325
"NA",2020-06-05,2162728,134992
"NA",2020-06-06,2190435,136145
"NA",2020-06-07,2214023,136841
"NA",2020-06-08,2236951,137757
"NA",2020-06-09,2261977,139400
"NA",2020-06-10,2290179,141144
"NA",2020-06-11,2320903,142667
"NA",2020-06-12,2353579,144083
"NA",2020-06-13,2385295,145385
"NA",2020-06-14,2411764,146046
"NA",2020-06-15,2436893,146932
"NA",2020-06-16,2468068,148587
"NA",2020-06-17,2501861,150186
"NA",2020-06-18,2538811,151648
"NA",2020-06-19,2578364,153072
"NA",2020-06-20,2618822,154188
"NA",2020-06-21,2653332,155583
"NA",2020-06-22,2691721,156821
"NA",2020-06-23,2737254,158557
"NA",2020-06-24,2780118,160359
"NA",2020-06-25,2830727,161730
"NA",2020-06-26,2884464,163201
"NA",2020-06-27,2934965,164388
"NA",2020-06-28,2982344,164991
"NA",2020-06-29,3030729,165954
"NA",2020-06-30,3086241,167356
"NA",2020-07-01,3147425,168936
"NA",2020-07-02,3213720,170478
"NA",2020-07-03,3277918,171916
"NA",2020-07-04,3335392,172824
"NA",2020-07-05,3395038,173474
"NA",2020-07-06,3448449,174415
"NA",2020-07-07,3518797,176641
"NA",2020-07-08,3589245,178415
"NA",2020-07-09,3664829,180247
"NA",2020-07-10,3744212,181905
"NA",2020-07-11,3815004,183255
"NA",2020-07-12,3883125,184095
"NA",2020-07-13,3951938,185035
"NA",2020-07-14,4030775,186934
"NA",2020-07-15,4110384,188617
"NA",2020-07-16,4199398,190356
"NA",2020-07-17,4283568,192152
"NA",2020-07-18,4362639,193725
"NA",2020-07-19,4434415,194577
"NA",2020-07-20,4506211,195513
"NA",2020-07-21,4582326,197678
"NA",2020-07-22,4664683,199797
"NA",2020-07-23,4748237,201722
"NA",2020-07-24,4834839,203776
"NA",2020-07-25,4914307,205537
"NA",2020-07-26,4980485,206423
"NA",2020-07-27,5046875,208045
"NA",2020-07-28,5124482,210422
"NA",2020-07-29,5207085,212511
"NA",2020-07-30,5287986,214527
"NA",2020-07-31,5369461,216607
"NA",2020-08-01,5442283,218625
"NA",2020-08-02,5498484,219405
"NA",2020-08-03,5551843,220290
"NA",2020-08-04,5620572,222653
"NA",2020-08-05,5685958,224986
"NA",2020-08-06,5757204,227197
"NA",2020-08-07,5827912,229361
"NA",2020-08-08,5895016,231271
"NA",2020-08-09,5949165,232188
"NA",2020-08-10,6008538,233519
"NA",2020-08-11,6066741,235590
"NA",2020-08-12,6134415,237967
"NA",2020-08-13,6199282,239773
"NA",2020-08-14,6274904,241835
"NA",2020-08-15,6333818,243600
"NA",2020-08-16,6383848,244473
"NA",2020-08-17,6426253,245274
"NA",2020-08-18,6481141,247460
"NA",2020-08-19,6539501,249616
"NA",2020-08-20,6594454,251415
"NA",2020-08-21,6653569,253144
"NA",2020-08-22,6708932,254894
"NA",2020-08-23,6751657,255647
"NA",2020-08-24,6797012,256522
"NA",2020-08-25,6844995,258505
"NA",2020-08-26,6900956,260506
"NA",2020-08-27,6958054,262268
"NA",2020-08-28,7015271,263912
"NA",2020-08-29,7071693,265649
"NA",2020-08-30,7113904,266358
"NA",2020-08-31,7157455,267313
"NA",2020-09-01,7210607,269314
"NA",2020-09-02,7261032,271057
"NA",2020-09-03,7316279,272768
"NA",2020-09-04,7376769,274347
"NA",2020-09-05,7433067,275714
"NA",2020-09-06,7471368,276394
"NA",2020-09-07,7502485,276998
"NA",2020-09-08,7540099,278259
"NA",2020-09-09,7583223,280081
"NA",2020-09-10,7629208,281682
"NA",2020-09-11,7687283,283511
"NA",2020-09-12,7739598,284721
"NA",2020-09-13,7781581,285377
"NA",2020-09-14,7824569,286125
"NA",2020-09-15,7872333,288114
"NA",2020-09-16,7920786,289482
"NA",2020-09-17,7973919,290665
"NA",2020-09-18,8033058,292352
"NA",2020-09-19,8087181,293640
"NA",2020-09-20,8132264,294180
"NA",2020-09-21,8192772,294913
"NA",2020-09-22,8242174,296662
"NA",2020-09-23,8290386,298461
"NA",2020-09-24,8345531,299950
"NA",2020-09-25,8406859,301396
"NA",2020-09-26,8462015,302633
"NA",2020-09-27,8506706,303144
"NA",2020-09-28,8548279,303722
"NA",2020-09-29,8600271,305292
"NA",2020-09-30,8652981,306814
"NA",2020-10-01,8709254,308202
"NA",2020-10-02,8773667,309699
"NA",2020-10-03,8833703,310871
"NA",2020-10-04,8878530,311528
"NA",2020-10-05,8952297,314895
"NA",2020-10-06,9005880,316160
"NA",2020-10-07,9067480,317572
"NA",2020-10-08,9136921,319001
"NA",2020-10-09,9205845,320462
"NA",2020-10-10,9270968,321325
"NA",2020-10-11,9324504,321939
"NA",2020-10-12,9372979,322526
"NA",2020-10-13,9437594,323893
"NA",2020-10-14,9508004,325423
"NA",2020-10-15,9584588,326779
"NA",2020-10-16,9666183,328201
"NA",2020-10-17,9733139,329389
"NA",2020-10-18,9793035,330006
"NA",2020-10-19,9870328,330723
"NA",2020-10-20,9943204,332283
"NA",2020-10-21,10019561,334031
"NA",2020-10-22,10105638,335010
"NA",2020-10-23,10200775,336917
"NA",2020-10-24,10297541,338387
"NA",2020-10-25,10368788,339033
"NA",2020-10-26,10446589,339881
"NA",2020-10-27,10534284,341589
"NA",2020-10-28,10624999,343187
"NA",2020-10-29,10728501,344743
"NA",2020-10-30,10840071,346374
"NA",2020-10-31,10940859,347811
"NA",2020-11-01,11027386,348435
"NA",2020-11-02,11119106,349264
"NA",2020-11-03,11254997,351470
"NA",2020-11-04,11369425,353299
"NA",2020-11-05,11507666,355111
"NA",2020-11-06,11647867,356917
"NA",2020-11-07,11790990,358521
"NA",2020-11-08,11912555,359279
"NA",2020-11-09,12045589,360288
"NA",2020-11-10,12199962,362437
"NA",2020-11-11,12358618,364526
"NA",2020-11-12,12535166,366498
"NA",2020-11-13,12727670,368358
"NA",2020-11-14,12908603,370398
OC,2020-01-26,4,0
OC,2020-01-27,5,0
OC,2020-01-28,5,0
OC,2020-01-29,6,0
OC,2020-01-30,9,0
OC,2020-01-31,9,0
OC,2020-02-01,12,0
OC,2020-02-02,12,0
OC,2020-02-03,12,0
OC,2020-02-04,13,0
OC,2020-02-05,13,0
OC,2020-02-06,14,0
OC,2020-02-07,15,0
OC,2020-02-08,15,0
OC,2020-02-09,15,0
OC,2020-02-10,15,0
OC,2020-02-11,15,0
OC,2020-02-12,15,0
OC,2020-02-13,15,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,15,0
OC,2020-02-22,15,0
OC,2020-02-23,15,0
OC,2020-02-24,15,0
OC,2020-02-25,15,0
OC,2020-02-26,15,0
OC,2020-02-27,15,0
OC,2020-02-28,16,0
OC,2020-02-29,26,0
OC,2020-03-01,28,1
OC,2020-03-02,31,1
OC,2020-03-03,40,1
OC,2020-03-04,55,2
OC,2020-03-05,58,2
OC,2020-03-06,64,2
OC,2020-03-07,68,2
OC,2020-03-08,81,3
OC,2020-03-09,96,3
OC,2020-03-10,112,3
OC,2020-03-11,133,3
OC,2020-03-12,133,3
OC,2020-03-13,205,3
OC,2020-03-14,256,3
OC,2020-03-15,305,3
OC,2020-03-16,385,3
OC,2020-03-17,464,5
OC,2020-03-18,588,6
OC,2020-03-19,710,6
OC,2020-03-20,832,7
OC,2020-03-21,1125,7
OC,2020-03-22,1654,7
OC,2020-03-23,1788,7
OC,2020-03-24,2204,8
OC,2020-03-25,2575,8
OC,2020-03-26,3099,13
OC,2020-03-27,3517,13
OC,2020-03-28,4097,14
OC,2020-03-29,4504,17
OC,2020-03-30,4956,18
OC,2020-03-31,5212,19
OC,2020-04-01,5576,21
OC,2020-04-02,5921,25
OC,2020-04-03,6206,29
OC,2020-04-04,6513,31
OC,2020-04-05,6739,36
OC,2020-04-06,6919,41
OC,2020-04-07,7072,46
OC,2020-04-08,7237,51
OC,2020-04-09,7364,52
OC,2020-04-10,7516,56
OC,2020-04-11,7633,61
OC,2020-04-12,7663,64
OC,2020-04-13,7718,66
OC,2020-04-14,7799,71
OC,2020-04-15,7844,72
OC,2020-04-16,7887,72
OC,2020-04-17,7955,77
OC,2020-04-18,8014,78
OC,2020-04-19,8065,79
OC,2020-04-20,8088,79
OC,2020-04-21,8115,80
OC,2020-04-22,8129,81
OC,2020-04-23,8144,92
OC,2020-04-24,8164,97
OC,2020-04-25,8190,98
OC,2020-04-26,8209,102
OC,2020-04-27,8219,102
OC,2020-04-28,8244,108
OC,2020-04-29,8254,110
OC,2020-04-30,8271,112
OC,2020-05-01,8289,113
OC,2020-05-02,8312,114
OC,2020-05-03,8335,115
OC,2020-05-04,8359,116
OC,2020-05-05,8389,118
OC,2020-05-06,8409,118
OC,2020-05-07,8429,118
OC,2020-05-08,8436,118
OC,2020-05-09,8459,118
OC,2020-05-10,8471,118
OC,2020-05-11,8493,118
OC,2020-05-12,8503,119
OC,2020-05-13,8512,119
OC,2020-05-14,8543,119
OC,2020-05-15,8559,119
OC,2020-05-16,8569,119
OC,2020-05-17,8579,120
OC,2020-05-18,8593,120
OC,2020-05-19,8601,121
OC,2020-05-20,8610,121
OC,2020-05-21,8625,122
OC,2020-05-22,8629,122
OC,2020-05-23,8644,123
OC,2020-05-24,8644,123
OC,2020-05-25,8656,123
OC,2020-05-26,8669,124
OC,2020-05-27,8680,125
OC,2020-05-28,8695,125
OC,2020-05-29,8714,125
OC,2020-05-30,8722,125
OC,2020-05-31,8732,125
OC,2020-06-01,8751,124
OC,2020-06-02,8759,124
OC,2020-06-03,8770,124
OC,2020-06-04,8777,124
OC,2020-06-05,8782,124
OC,2020-06-06,8789,124
OC,2020-06-07,8795,124
OC,2020-06-08,8797,124
OC,2020-06-09,8804,124
OC,2020-06-10,8815,124
OC,2020-06-11,8819,124
OC,2020-06-12,8824,124
OC,2020-06-13,8850,124
OC,2020-06-14,8865,124
OC,2020-06-15,8879,124
OC,2020-06-16,8902,124
OC,2020-06-17,8924,124
OC,2020-06-18,8942,124
OC,2020-06-19,8946,124
OC,2020-06-20,8998,124
OC,2020-06-21,9013,124
OC,2020-06-22,9034,124
OC,2020-06-23,9064,125
OC,2020-06-24,9105,126
OC,2020-06-25,9143,126
OC,2020-06-26,9152,126
OC,2020-06-27,9241,126
OC,2020-06-28,9321,126
OC,2020-06-29,9391,126
OC,2020-06-30,9477,126
OC,2020-07-01,9560,126
OC,2020-07-02,9625,126
OC,2020-07-03,9819,126
OC,2020-07-04,10005,126
OC,2020-07-05,10147,128
OC,2020-07-06,10323,128
OC,2020-07-07,10455,128
OC,2020-07-08,10628,128
OC,2020-07-09,10953,128
OC,2020-07-10,11133,129
OC,2020-07-11,11378,130
OC,2020-07-12,11561,130
OC,2020-07-13,11833,130
OC,2020-07-14,12071,133
OC,2020-07-15,12395,135
OC,2020-07-16,12819,138
OC,2020-07-17,13032,140
OC,2020-07-18,13397,144
OC,2020-07-19,13666,145
OC,2020-07-20,14029,149
OC,2020-07-21,14503,151
OC,2020-07-22,14914,155
OC,2020-07-23,15209,161
OC,2020-07-24,15565,167
OC,2020-07-25,16025,177
OC,2020-07-26,16580,183
OC,2020-07-27,16949,189
OC,2020-07-28,17231,198
OC,2020-07-29,17948,212
OC,2020-07-30,18553,220
OC,2020-07-31,18941,226
OC,2020-08-01,19578,233
OC,2020-08-02,20022,246
OC,2020-08-03,20435,257
OC,2020-08-04,21155,272
OC,2020-08-05,21639,280
OC,2020-08-06,22031,292
OC,2020-08-07,22482,304
OC,2020-08-08,22868,321
OC,2020-08-09,23207,339
OC,2020-08-10,23524,357
OC,2020-08-11,23938,378
OC,2020-08-12,24261,387
OC,2020-08-13,24643,401
OC,2020-08-14,24943,405
OC,2020-08-15,25208,422
OC,2020-08-16,25540,447
OC,2020-08-17,25777,464
OC,2020-08-18,26013,476
OC,2020-08-19,26265,489
OC,2020-08-20,26461,499
OC,2020-08-21,26662,512
OC,2020-08-22,26874,529
OC,2020-08-23,27027,544
OC,2020-08-24,27172,552
OC,2020-08-25,27346,576
OC,2020-08-26,27471,599
OC,2020-08-27,27614,611
OC,2020-08-28,27755,629
OC,2020-08-29,27880,640
OC,2020-08-30,27971,681
OC,2020-08-31,28058,686
OC,2020-09-01,28169,692
OC,2020-09-02,28308,707
OC,2020-09-03,28400,766
OC,2020-09-04,28482,779
OC,2020-09-05,28569,784
OC,2020-09-06,28625,793
OC,2020-09-07,28683,801
OC,2020-09-08,28787,812
OC,2020-09-09,28852,819
OC,2020-09-10,28896,828
OC,2020-09-11,28942,834
OC,2020-09-12,28988,841
OC,2020-09-13,29032,848
OC,2020-09-14,29083,848
OC,2020-09-15,29123,857
OC,2020-09-16,29170,865
OC,2020-09-17,29218,870
OC,2020-09-18,29244,877
OC,2020-09-19,29261,882
OC,2020-09-20,29276,885
OC,2020-09-21,29306,888
OC,2020-09-22,29355,893
OC,2020-09-23,29366,895
OC,2020-09-24,29392,903
OC,2020-09-25,29411,904
OC,2020-09-26,29437,906
OC,2020-09-27,29441,909
OC,2020-09-28,29454,916
OC,2020-09-29,29480,920
OC,2020-09-30,29510,922
OC,2020-10-01,29528,924
OC,2020-10-02,29541,927
OC,2020-10-03,29561,928
OC,2020-10-04,29575,928
OC,2020-10-05,29603,929
OC,2020-10-06,29615,931
OC,2020-10-07,29643,931
OC,2020-10-08,29673,931
OC,2020-10-09,29695,931
OC,2020-10-10,29715,932
OC,2020-10-11,29742,932
OC,2020-10-12,29781,933
OC,2020-10-13,29810,938
OC,2020-10-14,29845,938
OC,2020-10-15,29864,938
OC,2020-10-16,29874,938
OC,2020-10-17,29892,938
OC,2020-10-18,29901,939
OC,2020-10-19,29908,939
OC,2020-10-20,29971,939
OC,2020-10-21,29989,939
OC,2020-10-22,30019,939
OC,2020-10-23,30049,939
OC,2020-10-24,30068,939
OC,2020-10-25,30085,939
OC,2020-10-26,30105,939
OC,2020-10-27,30125,941
OC,2020-10-28,30145,941
OC,2020-10-29,30162,941
OC,2020-10-30,30175,941
OC,2020-10-31,30187,941
OC,2020-11-01,30197,941
OC,2020-11-02,30217,941
OC,2020-11-03,30239,941
OC,2020-11-04,30249,941
OC,2020-11-05,30263,941
OC,2020-11-06,30273,941
OC,2020-11-07,30285,941
OC,2020-11-08,30298,941
OC,2020-11-09,30306,941
OC,2020-11-10,30310,941
OC,2020-11-11,30318,941
OC,2020-11-12,30323,941
OC,2020-11-13,30333,941
OC,2020-11-14,30365,941
SA,2020-02-23,2,0
SA,2020-02-24,2,0
SA,2020-02-25,2,0
SA,2020-02-26,3,0
SA,2020-02-27,3,0
SA,2020-02-28,3,0
SA,2020-02-29,4,0
SA,2020-03-01,17,0
SA,2020-03-02,17,0
SA,2020-03-03,20,0
SA,2020-03-04,25,0
SA,2020-03-05,31,0
SA,2020-03-06,43,0
SA,2020-03-07,49,0
SA,2020-03-08,74,1
SA,2020-03-09,81,1
SA,2020-03-10,103,1
SA,2020-03-11,136,1
SA,2020-03-12,155,2
SA,2020-03-13,309,3
SA,2020-03-14,387,5
SA,2020-03-15,452,5
SA,2020-03-16,688,5
SA,2020-03-17,978,6
SA,2020-03-18,1220,8
SA,2020-03-19,1691,13
SA,2020-03-20,2332,23
SA,2020-03-21,3044,33
SA,2020-03-22,4180,53
SA,2020-03-23,4992,68
SA,2020-03-24,5828,94
SA,2020-03-25,6651,115
SA,2020-03-26,7764,143
SA,2020-03-27,8947,168
SA,2020-03-28,10279,212
SA,2020-03-29,11308,256
SA,2020-03-30,12296,298
SA,2020-03-31,14492,376
SA,2020-04-01,16869,449
SA,2020-04-02,19169,596
SA,2020-04-03,21190,679
SA,2020-04-04,23606,822
SA,2020-04-05,25518,893
SA,2020-04-06,27528,1012
SA,2020-04-07,30394,1172
SA,2020-04-08,35470,1390
SA,2020-04-09,39576,1604
SA,2020-04-10,44948,1798
SA,2020-04-11,48021,1925
SA,2020-04-12,50897,2081
SA,2020-04-13,54971,2247
SA,2020-04-14,58031,2511
SA,2020-04-15,63226,2775
SA,2020-04-16,67577,3027
SA,2020-04-17,72869,3318
SA,2020-04-18,78589,3643
SA,2020-04-19,82922,3847
SA,2020-04-20,87127,4071
SA,2020-04-21,91904,4307
SA,2020-04-22,97257,4567
SA,2020-04-23,104673,5093
SA,2020-04-24,122066,5572
SA,2020-04-25,132929,6019
SA,2020-04-26,139810,6308
SA,2020-04-27,146752,6792
SA,2020-04-28,157133,7589
SA,2020-04-29,167745,8149
SA,2020-04-30,180235,8810
SA,2020-05-01,191859,9485
SA,2020-05-02,203206,10258
SA,2020-05-03,215278,10870
SA,2020-05-04,227366,11297
SA,2020-05-05,240319,12002
SA,2020-05-06,256783,12829
SA,2020-05-07,270494,13595
SA,2020-05-08,285986,14605
SA,2020-05-09,302960,15399
SA,2020-05-10,315021,16387
SA,2020-05-11,325675,17047
SA,2020-05-12,341201,18170
SA,2020-05-13,361261,19120
SA,2020-05-14,382472,20053
SA,2020-05-15,408132,21459
SA,2020-05-16,433543,22435
SA,2020-05-17,448822,23120
SA,2020-05-18,469737,24119
SA,2020-05-19,496363,25492
SA,2020-05-20,527086,26599
SA,2020-05-21,556384,28058
SA,2020-05-22,586893,29375
SA,2020-05-23,619904,30599
SA,2020-05-24,646334,31431
SA,2020-05-25,669369,32599
SA,2020-05-26,697577,33899
SA,2020-05-27,731900,35336
SA,2020-05-28,771978,36735
SA,2020-05-29,811657,38118
SA,2020-05-30,868854,39324
SA,2020-05-31,901684,40083
SA,2020-06-01,926722,40974
SA,2020-06-02,971518,42611
SA,2020-06-03,1009723,44298
SA,2020-06-04,1053061,46071
SA,2020-06-05,1095816,47441
SA,2020-06-06,1145593,48756
SA,2020-06-07,1178455,49635
SA,2020-06-08,1204971,51157
SA,2020-06-09,1248962,52764
SA,2020-06-10,1296778,54529
SA,2020-06-11,1342721,56232
SA,2020-06-12,1380705,57575
SA,2020-06-13,1421503,59068
SA,2020-06-14,1459140,60424
SA,2020-06-15,1492815,61400
SA,2020-06-16,1541698,63070
SA,2020-06-17,1584661,64928
SA,2020-06-18,1622079,66816
SA,2020-06-19,1693540,68689
SA,2020-06-20,1742241,70237
SA,2020-06-21,1773767,71450
SA,2020-06-22,1809973,72485
SA,2020-06-23,1863309,74250
SA,2020-06-24,1921192,76003
SA,2020-06-25,1978122,77795
SA,2020-06-26,2041775,79405
SA,2020-06-27,2097700,81198
SA,2020-06-28,2143098,82410
SA,2020-06-29,2181049,83636
SA,2020-06-30,2228423,85370
SA,2020-07-01,2291011,86970
SA,2020-07-02,2354770,88916
SA,2020-07-03,2413190,90818
SA,2020-07-04,2467229,92577
SA,2020-07-05,2508904,93692
SA,2020-07-06,2542875,94878
SA,2020-07-07,2603674,96684
SA,2020-07-08,2663536,98498
SA,2020-07-09,2724410,100314
SA,2020-07-10,2788706,102185
SA,2020-07-11,2846155,103917
SA,2020-07-12,2887154,105132
SA,2020-07-13,2922754,106382
SA,2020-07-14,2982619,108239
SA,2020-07-15,3040351,110125
SA,2020-07-16,3107386,112125
SA,2020-07-17,3165239,114967
SA,2020-07-18,3215434,116550
SA,2020-07-19,3258568,117854
SA,2020-07-20,3298308,119197
SA,2020-07-21,3361311,121266
SA,2020-07-22,3451993,123201
SA,2020-07-23,3535582,129051
SA,2020-07-24,3614507,130967
SA,2020-07-25,3683684,132771
SA,2020-07-26,3725375,133781
SA,2020-07-27,3780484,135506
SA,2020-07-28,3847711,137223
SA,2020-07-29,3941567,139684
SA,2020-07-30,4021635,141544
SA,2020-07-31,4101837,143574
SA,2020-08-01,4169172,145145
SA,2020-08-02,4237672,146823
SA,2020-08-03,4278527,148327
SA,2020-08-04,4355679,150325
SA,2020-08-05,4444050,152580
SA,2020-08-06,4530764,154694
SA,2020-08-07,4612623,156626
SA,2020-08-08,4684479,158078
SA,2020-08-09,4741964,159594
SA,2020-08-10,4791929,161129
SA,2020-08-11,4876184,163318
SA,2020-08-12,4957682,165206
SA,2020-08-13,5051703,167331
SA,2020-08-14,5144145,173182
SA,2020-08-15,5209974,174503
SA,2020-08-16,5265444,175834
SA,2020-08-17,5311958,177266
SA,2020-08-18,5390491,179436
SA,2020-08-19,5473937,181613
SA,2020-08-20,5553522,183620
SA,2020-08-21,5614867,185654
SA,2020-08-22,5697504,187467
SA,2020-08-23,5747781,188834
SA,2020-08-24,5797881,190455
SA,2020-08-25,5874878,192544
SA,2020-08-26,5955174,194549
SA,2020-08-27,6030178,196388
SA,2020-08-28,6108159,198090
SA,2020-08-29,6181634,199620
SA,2020-08-30,6227467,200856
SA,2020-08-31,6301683,202229
SA,2020-09-01,6373121,204398
SA,2020-09-02,6450789,206390
SA,2020-09-03,6520269,207955
SA,2020-09-04,6608048,209903
SA,2020-09-05,6670314,211324
SA,2020-09-06,6711128,212361
SA,2020-09-07,6738912,218892
SA,2020-09-08,6779322,220159
SA,2020-09-09,6845429,222033
SA,2020-09-10,6917604,223795
SA,2020-09-11,6993703,225496
SA,2020-09-12,7058026,226916
SA,2020-09-13,7101876,227827
SA,2020-09-14,7143773,229064
SA,2020-09-15,7208236,230773
SA,2020-09-16,7274470,232434
SA,2020-09-17,7342241,234098
SA,2020-09-18,7412401,235398
SA,2020-09-19,7474493,236959
SA,2020-09-20,7516389,237931
SA,2020-09-21,7553454,239006
SA,2020-09-22,7610000,240445
SA,2020-09-23,7643032,241560
SA,2020-09-24,7741021,244181
SA,2020-09-25,7811306,246022
SA,2020-09-26,7864065,247579
SA,2020-09-27,7904371,248532
SA,2020-09-28,7943553,249611
SA,2020-09-29,8002783,251252
SA,2020-09-30,8064429,253061
SA,2020-10-01,8129021,257622
SA,2020-10-02,8158421,258389
SA,2020-10-03,8243865,260337
SA,2020-10-04,8271267,261241
SA,2020-10-05,8311611,262425
SA,2020-10-06,8382019,263978
SA,2020-10-07,8445215,265483
SA,2020-10-08,8504578,267335
SA,2020-10-09,8562711,269098
SA,2020-10-10,8622379,270429
SA,2020-10-11,8660476,271346
SA,2020-10-12,8691227,272199
SA,2020-10-13,8726670,273194
SA,2020-10-14,8778469,274559
SA,2020-10-15,8840542,276120
SA,2020-10-16,8900889,277612
SA,2020-10-17,8952042,278838
SA,2020-10-18,8976738,279310
SA,2020-10-19,9028111,280540
SA,2020-10-20,9081878,281914
SA,2020-10-21,9139922,283272
SA,2020-10-22,9199230,284654
SA,2020-10-23,9258481,285896
SA,2020-10-24,9313885,286952
SA,2020-10-25,9355071,287838
SA,2020-10-26,9394884,288822
SA,2020-10-27,9452004,290135
SA,2020-10-28,9509407,291303
SA,2020-10-29,9566731,292550
SA,2020-10-30,9618542,293744
SA,2020-10-31,9664785,294708
SA,2020-11-01,9696576,295382
SA,2020-11-02,9727141,296274
SA,2020-11-03,9759855,297190
SA,2020-11-04,9815890,298683
SA,2020-11-05,9842944,299297
SA,2020-11-06,9909531,300877
SA,2020-11-07,9955050,301710
