continent_code,date,cases,deaths
SA,2020-03-09,69,1
SA,2020-03-10,91,1
SA,2020-03-11,124,1
SA,2020-03-12,143,2
SA,2020-03-13,297,3
SA,2020-03-14,360,5
SA,2020-03-15,425,5
SA,2020-03-16,661,5
SA,2020-03-17,951,6
SA,2020-03-18,1193,8
SA,2020-03-19,1664,13
SA,2020-03-20,2305,23
SA,2020-03-21,2989,33
SA,2020-03-22,4125,53
SA,2020-03-23,4937,68
SA,2020-03-24,5773,94
SA,2020-03-25,6596,115
SA,2020-03-26,7709,143
SA,2020-03-27,8892,168
SA,2020-03-28,10173,212
SA,2020-03-29,11202,256
SA,2020-03-30,12190,298
SA,2020-03-31,14386,376
SA,2020-04-01,16763,449
SA,2020-04-02,19063,596
SA,2020-04-03,21084,679
SA,2020-04-04,23412,822
SA,2020-04-05,25324,893
SA,2020-04-06,27334,1012
SA,2020-04-07,30200,1172
SA,2020-04-08,35276,1390
SA,2020-04-09,39382,1604
SA,2020-04-10,44754,1798
SA,2020-04-11,47582,1925
SA,2020-04-12,50458,2081
SA,2020-04-13,54532,2247
SA,2020-04-14,57592,2511
SA,2020-04-15,62787,2775
SA,2020-04-16,67138,3027
SA,2020-04-17,72430,3318
SA,2020-04-18,77721,3643
SA,2020-04-19,82054,3847
SA,2020-04-20,86259,4071
SA,2020-04-21,91036,4307
SA,2020-04-22,96389,4567
SA,2020-04-23,103805,5093
SA,2020-04-24,121198,5572
SA,2020-04-25,131250,6019
SA,2020-04-26,138131,6308
SA,2020-04-27,145073,6792
SA,2020-04-28,155454,7589
SA,2020-04-29,166066,8149
SA,2020-04-30,178556,8810
SA,2020-05-01,190180,9485
SA,2020-05-02,200428,10258
SA,2020-05-03,212500,10870
SA,2020-05-04,224588,11297
SA,2020-05-05,237541,12002
SA,2020-05-06,254005,12829
SA,2020-05-07,267716,13595
SA,2020-05-08,283208,14605
SA,2020-05-09,297971,15399
SA,2020-05-10,310032,16387
SA,2020-05-11,320686,17047
SA,2020-05-12,336212,18170
SA,2020-05-13,356272,19120
SA,2020-05-14,377483,20053
SA,2020-05-15,403143,21459
SA,2020-05-16,424955,22435
SA,2020-05-17,440234,23120
SA,2020-05-18,461149,24119
SA,2020-05-19,487775,25492
SA,2020-05-20,518498,26599
SA,2020-05-21,547796,28058
SA,2020-05-22,578305,29375
SA,2020-05-23,605010,30599
SA,2020-05-24,631440,31431
SA,2020-05-25,654475,32599
SA,2020-05-26,682683,33899
SA,2020-05-27,717006,35336
SA,2020-05-28,757084,36735
SA,2020-05-29,796763,38118
SA,2020-05-30,844992,39324
SA,2020-05-31,877822,40083
SA,2020-06-01,902860,40974
SA,2020-06-02,947656,42611
SA,2020-06-03,985861,44298
SA,2020-06-04,1029199,46071
SA,2020-06-05,1071954,47441
SA,2020-06-06,1112987,48756
SA,2020-06-07,1145849,49635
SA,2020-06-08,1172365,51157
SA,2020-06-09,1216356,52764
SA,2020-06-10,1264172,54529
SA,2020-06-11,1310115,56232
SA,2020-06-12,1348099,57575
SA,2020-06-13,1387224,59068
SA,2020-06-14,1424861,60424
SA,2020-06-15,1458536,61400
SA,2020-06-16,1507419,63070
SA,2020-06-17,1584661,64928
SA,2020-06-18,1622079,66816
SA,2020-06-19,1693540,68689
SA,2020-06-20,1742241,70237
SA,2020-06-21,1773767,71450
SA,2020-06-22,1809973,72485
SA,2020-06-23,1863309,74250
SA,2020-06-24,1921192,76003
SA,2020-06-25,1978122,77795
SA,2020-06-26,2041775,79405
SA,2020-06-27,2097700,81198
SA,2020-06-28,2143098,82410
SA,2020-06-29,2181049,83636
SA,2020-06-30,2228423,85370
SA,2020-07-01,2291011,86970
SA,2020-07-02,2354770,88916
SA,2020-07-03,2413190,90818
SA,2020-07-04,2467229,92577
SA,2020-07-05,2508904,93692
SA,2020-07-06,2542875,94878
SA,2020-07-07,2603674,96684
SA,2020-07-08,2663536,98498
SA,2020-07-09,2724410,100314
SA,2020-07-10,2788706,102185
SA,2020-07-11,2846155,103917
SA,2020-07-12,2887154,105132
SA,2020-07-13,2922754,106382
SA,2020-07-14,2982619,108239
SA,2020-07-15,3040351,110125
SA,2020-07-16,3107386,112125
SA,2020-07-17,3165239,114967
SA,2020-07-18,3215434,116550
SA,2020-07-19,3258568,117854
