who_region_code,date,cases,deaths
EMRO,2020-08-30,1908199,50755
EMRO,2020-08-31,1919722,51062
EMRO,2020-09-01,1931541,51381
EMRO,2020-09-02,1944994,51725
EMRO,2020-09-03,1959621,52053
EMRO,2020-09-04,1974477,52376
EMRO,2020-09-05,1988009,52681
EMRO,2020-09-06,2002521,53059
EMRO,2020-09-07,2016537,53373
EMRO,2020-09-08,2032091,53721
EMRO,2020-09-09,2047294,54038
EMRO,2020-09-10,2062504,54393
EMRO,2020-09-11,2078200,54695
EMRO,2020-09-12,2093062,54983
EMRO,2020-09-13,2107931,55311
EMRO,2020-09-14,2123957,55683
EMRO,2020-09-15,2139405,56041
EMRO,2020-09-16,2155833,56460
EMRO,2020-09-17,2173279,56852
EMRO,2020-09-18,2189422,57219
EMRO,2020-09-19,2205220,57591
EMRO,2020-09-20,2222950,58012
EMRO,2020-09-21,2238293,58377
EMRO,2020-09-22,2256017,58748
EMRO,2020-09-23,2275525,59140
EMRO,2020-09-24,2293892,59483
EMRO,2020-09-25,2311866,59903
EMRO,2020-09-26,2329085,60279
EMRO,2020-09-27,2347224,60703
EMRO,2020-09-28,2362960,61106
EMRO,2020-09-29,2382300,61558
EMRO,2020-09-30,2401485,61951
EMRO,2020-10-01,2419509,62343
EMRO,2020-10-02,2437925,62731
EMRO,2020-10-03,2455601,63094
EMRO,2020-10-04,2474351,63562
EMRO,2020-10-05,2491977,63996
EMRO,2020-10-06,2511679,64437
EMRO,2020-10-07,2533162,64918
EMRO,2020-10-08,2554731,65410
EMRO,2020-10-09,2573354,65828
EMRO,2020-10-10,2594189,66260
EMRO,2020-10-11,2612333,66744
EMRO,2020-10-12,2628925,67219
EMRO,2020-10-13,2649794,67694
EMRO,2020-10-14,2673788,68226
EMRO,2020-10-15,2695092,68705
EMRO,2020-10-16,2714999,69191
EMRO,2020-10-17,2738765,69766
EMRO,2020-10-18,2757437,70267
EMRO,2020-10-19,2777793,70904
EMRO,2020-10-20,2801010,71484
EMRO,2020-10-21,2825390,72062
EMRO,2020-10-22,2849549,72602
EMRO,2020-10-23,2874134,73205
EMRO,2020-10-24,2897805,73785
EMRO,2020-10-25,2920467,74303
EMRO,2020-10-26,2944685,75063
EMRO,2020-10-27,2971767,75675
EMRO,2020-10-28,2999761,76501
EMRO,2020-10-29,3027361,77137
EMRO,2020-10-30,3056166,77831
EMRO,2020-10-31,3081268,78543
EMRO,2020-11-01,3108005,79283
EMRO,2020-11-02,3136356,80009
EMRO,2020-11-03,3167436,80827
EMRO,2020-11-04,3199442,81580
EMRO,2020-11-05,3232739,82322
EMRO,2020-11-06,3264472,83041
EMRO,2020-11-07,3296680,83925
EMRO,2020-11-08,3327388,84995
EMRO,2020-11-09,3358373,85822
EMRO,2020-11-10,3393469,86691
EMRO,2020-11-11,3429882,87571
EMRO,2020-11-12,3467374,88395
EURO,2020-01-24,2,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,4,0
EURO,2020-01-28,8,0
EURO,2020-01-29,10,0
EURO,2020-01-30,10,0
EURO,2020-01-31,17,0
EURO,2020-02-01,23,0
EURO,2020-02-02,25,0
EURO,2020-02-03,33,0
EURO,2020-02-04,34,0
EURO,2020-02-05,35,0
EURO,2020-02-06,35,0
EURO,2020-02-07,37,0
EURO,2020-02-08,46,0
EURO,2020-02-09,49,0
EURO,2020-02-10,49,0
EURO,2020-02-11,52,0
EURO,2020-02-12,53,0
EURO,2020-02-13,54,0
EURO,2020-02-14,55,0
EURO,2020-02-15,56,1
EURO,2020-02-16,56,1
EURO,2020-02-17,57,1
EURO,2020-02-18,57,1
EURO,2020-02-19,58,1
EURO,2020-02-20,60,1
EURO,2020-02-21,79,2
EURO,2020-02-22,121,3
EURO,2020-02-23,219,4
EURO,2020-02-24,295,8
EURO,2020-02-25,403,11
EURO,2020-02-26,568,14
EURO,2020-02-27,834,19
EURO,2020-02-28,1139,23
EURO,2020-02-29,1514,31
EURO,2020-03-01,2278,36
EURO,2020-03-02,2845,55
EURO,2020-03-03,3527,85
EURO,2020-03-04,4545,114
EURO,2020-03-05,5940,159
EURO,2020-03-06,7815,215
EURO,2020-03-07,9946,259
EURO,2020-03-08,12507,410
EURO,2020-03-09,15448,521
EURO,2020-03-10,19057,718
EURO,2020-03-11,24520,958
EURO,2020-03-12,28472,1154
EURO,2020-03-13,40052,1536
EURO,2020-03-14,48241,1824
EURO,2020-03-15,57156,2321
EURO,2020-03-16,68180,2815
EURO,2020-03-17,79796,3425
EURO,2020-03-18,93925,4068
EURO,2020-03-19,113541,4921
EURO,2020-03-20,134256,6106
EURO,2020-03-21,156420,7547
EURO,2020-03-22,176942,8884
EURO,2020-03-23,204365,10457
EURO,2020-03-24,229528,12299
EURO,2020-03-25,262236,14554
EURO,2020-03-26,299683,16877
EURO,2020-03-27,338254,19577
EURO,2020-03-28,377443,22374
EURO,2020-03-29,409947,24979
EURO,2020-03-30,444768,28059
EURO,2020-03-31,485029,31375
EURO,2020-04-01,525152,35325
EURO,2020-04-02,564711,39600
EURO,2020-04-03,605852,43908
EURO,2020-04-04,643354,48035
EURO,2020-04-05,674758,51187
EURO,2020-04-06,707318,54828
EURO,2020-04-07,742837,60003
EURO,2020-04-08,781460,64046
EURO,2020-04-09,820142,68931
EURO,2020-04-10,859577,73488
EURO,2020-04-11,894184,76993
EURO,2020-04-12,950793,80364
EURO,2020-04-13,981373,83778
EURO,2020-04-14,1011387,87505
EURO,2020-04-15,1048355,92582
EURO,2020-04-16,1097653,96856
EURO,2020-04-17,1134725,101081
EURO,2020-04-18,1162653,104384
EURO,2020-04-19,1200989,106988
EURO,2020-04-20,1229797,109969
EURO,2020-04-21,1262429,113746
EURO,2020-04-22,1291917,117175
EURO,2020-04-23,1325181,120435
EURO,2020-04-24,1343901,123820
EURO,2020-04-25,1372029,126742
EURO,2020-04-26,1396777,128634
EURO,2020-04-27,1423500,130808
EURO,2020-04-28,1450199,133717
EURO,2020-04-29,1474063,136657
EURO,2020-04-30,1499852,138960
EURO,2020-05-01,1524935,140900
EURO,2020-05-02,1550152,143295
EURO,2020-05-03,1573319,144572
EURO,2020-05-04,1596564,146150
EURO,2020-05-05,1621414,148201
EURO,2020-05-06,1650746,150789
EURO,2020-05-07,1678268,152562
EURO,2020-05-08,1704907,154558
EURO,2020-05-09,1727650,155833
EURO,2020-05-10,1749507,156869
EURO,2020-05-11,1775001,158127
EURO,2020-05-12,1799220,159998
EURO,2020-05-13,1821163,161528
EURO,2020-05-14,1843676,163154
EURO,2020-05-15,1866501,164466
EURO,2020-05-16,1886076,165590
EURO,2020-05-17,1904686,166781
EURO,2020-05-18,1924021,167663
EURO,2020-05-19,1944997,168623
EURO,2020-05-20,1965065,169790
EURO,2020-05-21,1984535,170802
EURO,2020-05-22,2005341,172373
EURO,2020-05-23,2023742,173201
EURO,2020-05-24,2040803,174120
EURO,2020-05-25,2057356,172804
EURO,2020-05-26,2074755,173838
EURO,2020-05-27,2092111,174886
EURO,2020-05-28,2114933,175838
EURO,2020-05-29,2133970,176753
EURO,2020-05-30,2152823,177498
EURO,2020-05-31,2169630,177971
EURO,2020-06-01,2185996,178494
EURO,2020-06-02,2201989,179288
EURO,2020-06-03,2219784,180108
EURO,2020-06-04,2238152,180750
EURO,2020-06-05,2256942,181503
EURO,2020-06-06,2275228,182128
EURO,2020-06-07,2292581,182548
EURO,2020-06-08,2309603,182995
EURO,2020-06-09,2326936,183769
EURO,2020-06-10,2344563,184446
EURO,2020-06-11,2363667,184955
EURO,2020-06-12,2383079,185521
EURO,2020-06-13,2401997,186000
EURO,2020-06-14,2419885,186343
EURO,2020-06-15,2437537,186728
EURO,2020-06-16,2456199,187376
EURO,2020-06-17,2475321,187983
EURO,2020-06-18,2494649,188548
EURO,2020-06-19,2513932,190240
EURO,2020-06-20,2531837,190712
EURO,2020-06-21,2548290,191014
EURO,2020-06-22,2565039,191318
EURO,2020-06-23,2583583,191853
EURO,2020-06-24,2602724,192267
EURO,2020-06-25,2621090,192674
EURO,2020-06-26,2640978,193198
EURO,2020-06-27,2657788,193595
EURO,2020-06-28,2673992,193910
EURO,2020-06-29,2692143,194243
EURO,2020-06-30,2708816,194700
EURO,2020-07-01,2744839,195214
EURO,2020-07-02,2763817,195632
EURO,2020-07-03,2784677,196104
EURO,2020-07-04,2802248,196485
EURO,2020-07-05,2819235,196806
EURO,2020-07-06,2838022,197217
EURO,2020-07-07,2855345,197728
EURO,2020-07-08,2872696,198178
EURO,2020-07-09,2895127,198646
EURO,2020-07-10,2915754,199068
EURO,2020-07-11,2935062,199461
EURO,2020-07-12,2951357,199869
EURO,2020-07-13,2974003,200161
EURO,2020-07-14,2992597,200565
EURO,2020-07-15,3014029,201025
EURO,2020-07-16,3035463,201443
EURO,2020-07-17,3057778,201855
EURO,2020-07-18,3086736,202883
EURO,2020-07-19,3107421,203257
EURO,2020-07-20,3130665,203749
EURO,2020-07-21,3152072,204170
EURO,2020-07-22,3173122,204590
EURO,2020-07-23,3200151,205059
EURO,2020-07-24,3222996,205436
EURO,2020-07-25,3242367,205786
EURO,2020-07-26,3261036,206066
EURO,2020-07-27,3288647,206340
EURO,2020-07-28,3310610,206945
EURO,2020-07-29,3334159,207360
EURO,2020-07-30,3359924,207731
EURO,2020-07-31,3386255,208174
EURO,2020-08-01,3404623,208485
EURO,2020-08-02,3422882,208750
EURO,2020-08-03,3449588,209044
EURO,2020-08-04,3478225,209751
EURO,2020-08-05,3502516,210155
EURO,2020-08-06,3530636,210530
EURO,2020-08-07,3560593,210893
EURO,2020-08-08,3580150,211241
EURO,2020-08-09,3598043,211492
EURO,2020-08-10,3629565,211862
EURO,2020-08-11,3652535,212430
EURO,2020-08-12,3682580,212860
EURO,2020-08-13,3711792,213268
EURO,2020-08-14,3745304,213643
EURO,2020-08-15,3769137,214133
EURO,2020-08-16,3786372,214373
EURO,2020-08-17,3824041,214680
EURO,2020-08-18,3848978,215207
EURO,2020-08-19,3877526,215742
EURO,2020-08-20,3907124,216114
EURO,2020-08-21,3952782,216088
EURO,2020-08-22,3977902,216442
EURO,2020-08-23,4000861,216696
EURO,2020-08-24,4041700,217015
EURO,2020-08-25,4072497,217566
EURO,2020-08-26,4107560,217869
EURO,2020-08-27,4146678,218292
EURO,2020-08-28,4185302,218681
EURO,2020-08-29,4207385,219020
EURO,2020-08-30,4237480,219301
EURO,2020-08-31,4285248,219714
EURO,2020-09-01,4318740,220290
EURO,2020-09-02,4359366,220753
EURO,2020-09-03,4401477,221221
EURO,2020-09-04,4447336,221811
EURO,2020-09-05,4473152,222214
EURO,2020-09-06,4496544,222489
EURO,2020-09-07,4568636,222871
EURO,2020-09-08,4611416,223463
EURO,2020-09-09,4658801,223961
EURO,2020-09-10,4710440,224452
EURO,2020-09-11,4765320,224945
EURO,2020-09-12,4798621,225330
EURO,2020-09-13,4827249,225667
EURO,2020-09-14,4906865,226147
EURO,2020-09-15,4957467,226906
EURO,2020-09-16,5016695,227696
EURO,2020-09-17,5079431,228382
EURO,2020-09-18,5146999,229139
EURO,2020-09-19,5185631,229623
EURO,2020-09-20,5220851,230000
EURO,2020-09-21,5315969,230603
EURO,2020-09-22,5374831,231500
EURO,2020-09-23,5436948,232253
EURO,2020-09-24,5524931,233013
EURO,2020-09-25,5603594,233815
EURO,2020-09-26,5653389,234451
EURO,2020-09-27,5694385,234872
EURO,2020-09-28,5788793,235526
EURO,2020-09-29,5847613,236377
EURO,2020-09-30,5936239,237474
EURO,2020-10-01,6017597,238348
EURO,2020-10-02,6102404,239253
EURO,2020-10-03,6166254,239927
EURO,2020-10-04,6232985,240437
EURO,2020-10-05,6354170,241259
EURO,2020-10-06,6445648,242415
EURO,2020-10-07,6551024,243431
EURO,2020-10-08,6670585,244444
EURO,2020-10-09,6793559,245542
EURO,2020-10-10,6882561,246408
EURO,2020-10-11,6958410,247098
EURO,2020-10-12,7113610,248108
EURO,2020-10-13,7240312,249557
EURO,2020-10-14,7388308,250990
EURO,2020-10-15,7552812,252398
EURO,2020-10-16,7716714,253947
EURO,2020-10-17,7835097,255112
EURO,2020-10-18,7944328,256022
EURO,2020-10-19,8177503,257580
EURO,2020-10-20,8345449,259530
EURO,2020-10-21,8553102,261282
EURO,2020-10-22,8778317,263211
EURO,2020-10-23,9021121,265302
EURO,2020-10-24,9189620,266983
EURO,2020-10-25,9345498,268333
EURO,2020-10-26,9687970,270554
EURO,2020-10-27,9925380,273544
EURO,2020-10-28,10189158,276174
EURO,2020-10-29,10484067,278907
EURO,2020-10-30,10793530,282080
EURO,2020-10-31,11033901,284776
EURO,2020-11-01,11260974,286804
EURO,2020-11-02,11561282,289653
EURO,2020-11-03,11810999,293297
EURO,2020-11-04,12136180,299155
EURO,2020-11-05,12461743,303026
EURO,2020-11-06,12793284,307536
EURO,2020-11-07,13018420,310947
EURO,2020-11-08,13336084,313461
EURO,2020-11-09,13588061,317030
EURO,2020-11-10,13825509,321220
EURO,2020-11-11,14153423,327715
EURO,2020-11-12,14427260,331891
SEARO,2020-01-22,2,0
SEARO,2020-01-23,3,0
SEARO,2020-01-24,5,0
SEARO,2020-01-25,8,0
SEARO,2020-01-26,9,0
SEARO,2020-01-27,10,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,22,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,24,0
SEARO,2020-02-04,30,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,38,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,38,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,40,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,46,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,52,1
SEARO,2020-03-03,52,1
SEARO,2020-03-04,75,1
SEARO,2020-03-05,81,1
SEARO,2020-03-06,86,1
SEARO,2020-03-07,91,1
SEARO,2020-03-08,105,1
SEARO,2020-03-09,122,1
SEARO,2020-03-10,148,1
SEARO,2020-03-11,170,3
SEARO,2020-03-12,192,3
SEARO,2020-03-13,246,7
SEARO,2020-03-14,305,8
SEARO,2020-03-15,382,8
SEARO,2020-03-16,451,8
SEARO,2020-03-17,560,9
SEARO,2020-03-18,675,24
SEARO,2020-03-19,869,31
SEARO,2020-03-20,1044,39
SEARO,2020-03-21,1309,45
SEARO,2020-03-22,1635,58
SEARO,2020-03-23,1947,63
SEARO,2020-03-24,2208,73
SEARO,2020-03-25,2541,79
SEARO,2020-03-26,2834,107
SEARO,2020-03-27,3255,117
SEARO,2020-03-28,3581,138
SEARO,2020-03-29,3899,154
SEARO,2020-03-30,4401,170
SEARO,2020-03-31,4813,189
SEARO,2020-04-01,5690,237
SEARO,2020-04-02,6466,268
SEARO,2020-04-03,6802,283
SEARO,2020-04-04,7532,311
SEARO,2020-04-05,8349,335
SEARO,2020-04-06,9846,389
SEARO,2020-04-07,10712,422
SEARO,2020-04-08,11704,478
SEARO,2020-04-09,13018,569
SEARO,2020-04-10,14259,622
SEARO,2020-04-11,15559,690
SEARO,2020-04-12,16908,787
SEARO,2020-04-13,18714,847
SEARO,2020-04-14,20294,950
SEARO,2020-04-15,21695,978
SEARO,2020-04-16,23577,1061
SEARO,2020-04-17,25226,1139
SEARO,2020-04-18,27288,1199
SEARO,2020-04-19,29900,1291
SEARO,2020-04-20,31589,1342
SEARO,2020-04-21,33994,1431
SEARO,2020-04-22,35999,1497
SEARO,2020-04-23,38570,1557
SEARO,2020-04-24,41110,1663
SEARO,2020-04-25,43658,1748
SEARO,2020-04-26,46076,1832
SEARO,2020-04-27,48434,1920
SEARO,2020-04-28,51339,2002
SEARO,2020-04-29,54048,2094
SEARO,2020-04-30,56972,2182
SEARO,2020-05-01,60428,2261
SEARO,2020-05-02,63763,2397
SEARO,2020-05-03,67627,2481
SEARO,2020-05-04,72713,2681
SEARO,2020-05-05,77006,2819
SEARO,2020-05-06,81838,2938
SEARO,2020-05-07,86324,3091
SEARO,2020-05-08,90830,3207
SEARO,2020-05-09,95183,3348
SEARO,2020-05-10,100878,3487
SEARO,2020-05-11,105852,3598
SEARO,2020-05-12,110943,3746
SEARO,2020-05-13,116672,3923
SEARO,2020-05-14,122265,4050
SEARO,2020-05-15,127830,4202
SEARO,2020-05-16,134249,4350
SEARO,2020-05-17,141107,4578
SEARO,2020-05-18,147948,4773
SEARO,2020-05-19,155935,4970
SEARO,2020-05-20,163874,5139
SEARO,2020-05-21,172908,5348
SEARO,2020-05-22,181934,5562
SEARO,2020-05-23,191521,5749
SEARO,2020-05-24,200821,5954
SEARO,2020-05-25,209840,6145
SEARO,2020-05-26,217540,6366
SEARO,2020-05-27,227353,6633
SEARO,2020-05-28,237656,6849
SEARO,2020-05-29,249250,7166
SEARO,2020-05-30,260259,7452
SEARO,2020-05-31,272585,7757
SEARO,2020-06-01,283504,8009
SEARO,2020-06-02,296194,8291
SEARO,2020-06-03,309484,8623
SEARO,2020-06-04,322805,8957
SEARO,2020-06-05,336102,9323
SEARO,2020-06-06,350528,9689
SEARO,2020-06-07,365064,10042
SEARO,2020-06-08,377446,10383
SEARO,2020-06-09,392234,10746
SEARO,2020-06-10,407437,11171
SEARO,2020-06-11,422820,11645
SEARO,2020-06-12,439343,12126
SEARO,2020-06-13,455438,12526
SEARO,2020-06-14,471391,12927
SEARO,2020-06-15,486673,13409
SEARO,2020-06-16,503034,15498
SEARO,2020-06-17,521575,15921
SEARO,2020-06-18,541036,16360
SEARO,2020-06-19,560284,16814
SEARO,2020-06-20,580523,17213
SEARO,2020-06-21,600188,17734
SEARO,2020-06-22,620109,18119
SEARO,2020-06-23,641147,18663
SEARO,2020-06-24,663309,19156
SEARO,2020-06-25,686188,19651
SEARO,2020-06-26,710455,20139
SEARO,2020-06-27,735853,20621
SEARO,2020-06-28,760809,21078
SEARO,2020-06-29,784926,21593
SEARO,2020-06-30,808892,22236
SEARO,2020-07-01,833728,22770
SEARO,2020-07-02,860784,23242
SEARO,2020-07-03,888726,23776
SEARO,2020-07-04,918586,24473
SEARO,2020-07-05,947514,25036
SEARO,2020-07-06,974387,25618
SEARO,2020-07-07,1001655,26224
SEARO,2020-07-08,1032161,26808
SEARO,2020-07-09,1064897,27382
SEARO,2020-07-10,1097058,27990
SEARO,2020-07-11,1130215,28639
SEARO,2020-07-12,1163553,29258
SEARO,2020-07-13,1196644,29900
SEARO,2020-07-14,1231009,30570
SEARO,2020-07-15,1268897,31296
SEARO,2020-07-16,1308438,32100
SEARO,2020-07-17,1348315,32907
SEARO,2020-07-18,1391561,33543
SEARO,2020-07-19,1436304,34388
SEARO,2020-07-20,1478283,35119
SEARO,2020-07-21,1520937,35891
SEARO,2020-07-22,1571472,37203
SEARO,2020-07-23,1625727,38111
SEARO,2020-07-24,1679154,38993
SEARO,2020-07-25,1732350,39783
SEARO,2020-07-26,1786304,40615
SEARO,2020-07-27,1835297,41349
SEARO,2020-07-28,1892055,42233
SEARO,2020-07-29,1948011,43104
SEARO,2020-07-30,2005833,44002
SEARO,2020-07-31,2072192,44900
SEARO,2020-08-01,2131160,45837
SEARO,2020-08-02,2187011,46675
SEARO,2020-08-03,2242654,47574
SEARO,2020-08-04,2299426,48569
SEARO,2020-08-05,2360719,49572
SEARO,2020-08-06,2428567,50571
SEARO,2020-08-07,2495998,51608
SEARO,2020-08-08,2565797,52569
SEARO,2020-08-09,2632773,53677
SEARO,2020-08-10,2691449,54633
SEARO,2020-08-11,2757817,55564
SEARO,2020-08-12,2830387,56636
SEARO,2020-08-13,2900335,57756
SEARO,2020-08-14,2970843,58844
SEARO,2020-08-15,3040441,59875
SEARO,2020-08-16,3103015,60929
SEARO,2020-08-17,3163165,61903
SEARO,2020-08-18,3233808,63118
SEARO,2020-08-19,3308974,64212
SEARO,2020-08-20,3383894,65314
SEARO,2020-08-21,3459461,66393
SEARO,2020-08-22,3533799,67455
SEARO,2020-08-23,3600174,68414
SEARO,2020-08-24,3666425,69392
SEARO,2020-08-25,3729690,70511
SEARO,2020-08-26,3821356,71777
SEARO,2020-08-27,3905034,73007
SEARO,2020-08-28,3987843,74192
SEARO,2020-08-29,4073148,75276
SEARO,2020-08-30,4157797,76385
SEARO,2020-08-31,4233822,77318
SEARO,2020-09-01,4318262,78498
SEARO,2020-09-02,4409146,79699
SEARO,2020-09-03,4499766,80967
SEARO,2020-09-04,4592900,82182
SEARO,2020-09-05,4689943,83400
SEARO,2020-09-06,4786962,84542
SEARO,2020-09-07,4869020,85828
SEARO,2020-09-08,4964948,87089
SEARO,2020-09-09,5067207,88418
SEARO,2020-09-10,5170983,89793
SEARO,2020-09-11,5275915,91121
SEARO,2020-09-12,5377053,92391
SEARO,2020-09-13,5475657,93649
SEARO,2020-09-14,5565867,94872
SEARO,2020-09-15,5663231,96347
SEARO,2020-09-16,5768599,97650
SEARO,2020-09-17,5871981,99001
SEARO,2020-09-18,5973177,100405
SEARO,2020-09-19,6073462,101700
SEARO,2020-09-20,6167906,102984
SEARO,2020-09-21,6250751,104224
SEARO,2020-09-22,6341635,105515
SEARO,2020-09-23,6436394,106845
SEARO,2020-09-24,6530873,108181
SEARO,2020-09-25,6624441,109429
SEARO,2020-09-26,6720771,110711
SEARO,2020-09-27,6810472,111898
SEARO,2020-09-28,6888330,112827
SEARO,2020-09-29,6976654,114198
SEARO,2020-09-30,7071811,115583
SEARO,2020-10-01,7161969,116837
SEARO,2020-10-02,7251081,118098
SEARO,2020-10-03,7335273,119167
SEARO,2020-10-04,7418468,120237
SEARO,2020-10-05,7488385,121301
SEARO,2020-10-06,7569601,122474
SEARO,2020-10-07,7659275,123632
SEARO,2020-10-08,7741559,124761
SEARO,2020-10-09,7823832,125842
SEARO,2020-10-10,7911036,126917
SEARO,2020-10-11,7987606,127907
SEARO,2020-10-12,8053218,128762
SEARO,2020-10-13,8127106,129653
SEARO,2020-10-14,8204355,130529
SEARO,2020-10-15,8278654,131603
SEARO,2020-10-16,8352384,132589
SEARO,2020-10-17,8424480,133781
SEARO,2020-10-18,8489775,134509
SEARO,2020-10-19,8546666,135275
SEARO,2020-10-20,8610317,136166
SEARO,2020-10-21,8679128,137068
SEARO,2020-10-22,8744934,137939
SEARO,2020-10-23,8811018,138771
SEARO,2020-10-24,8870366,139538
SEARO,2020-10-25,8924833,140170
SEARO,2020-10-26,8969707,140827
SEARO,2020-10-27,9020999,141498
SEARO,2020-10-28,9080126,142174
SEARO,2020-10-29,9138338,142895
SEARO,2020-10-30,9196384,143582
SEARO,2020-10-31,9251788,144194
SEARO,2020-11-01,9305253,144827
SEARO,2020-11-02,9352375,145491
SEARO,2020-11-03,9408048,146171
SEARO,2020-11-04,9468051,147063
SEARO,2020-11-05,9526104,147885
SEARO,2020-11-06,9586409,148615
SEARO,2020-11-07,9641945,149326
SEARO,2020-11-08,9697585,149954
SEARO,2020-11-09,9743751,150539
SEARO,2020-11-10,9797966,151191
SEARO,2020-11-11,9855824,151885
SEARO,2020-11-12,9910192,152587
WPRO,2020-01-22,552,17
WPRO,2020-01-23,650,18
WPRO,2020-01-24,932,26
WPRO,2020-01-25,1421,42
WPRO,2020-01-26,2100,56
WPRO,2020-01-27,2907,82
WPRO,2020-01-28,5547,131
WPRO,2020-01-29,6129,133
WPRO,2020-01-30,8196,171
WPRO,2020-01-31,9872,213
WPRO,2020-02-01,11977,259
WPRO,2020-02-02,16722,362
WPRO,2020-02-03,19810,426
WPRO,2020-02-04,23814,492
WPRO,2020-02-05,27557,564
WPRO,2020-02-06,30716,634
WPRO,2020-02-07,34244,719
WPRO,2020-02-08,36960,806
WPRO,2020-02-09,39984,906
WPRO,2020-02-10,42521,1013
WPRO,2020-02-11,44558,1113
WPRO,2020-02-12,44935,1118
WPRO,2020-02-13,60086,1371
WPRO,2020-02-14,66568,1523
WPRO,2020-02-15,68642,1665
WPRO,2020-02-16,70754,1769
WPRO,2020-02-17,72687,1867
WPRO,2020-02-18,74481,2007
WPRO,2020-02-19,74899,2120
WPRO,2020-02-20,75441,2243
WPRO,2020-02-21,76034,2244
WPRO,2020-02-22,77739,2449
WPRO,2020-02-23,77947,2455
WPRO,2020-02-24,78410,2607
WPRO,2020-02-25,79083,2680
WPRO,2020-02-26,79801,2734
WPRO,2020-02-27,80767,2765
WPRO,2020-02-28,81687,2810
WPRO,2020-02-29,82963,2861
WPRO,2020-03-01,84150,2898
WPRO,2020-03-02,84978,2951
WPRO,2020-03-03,85993,2984
WPRO,2020-03-04,86617,3029
WPRO,2020-03-05,87279,3061
WPRO,2020-03-06,88047,3097
WPRO,2020-03-07,88646,3127
WPRO,2020-03-08,89053,3163
WPRO,2020-03-09,89326,3191
WPRO,2020-03-10,89501,3211
WPRO,2020-03-11,89926,3241
WPRO,2020-03-12,90112,3263
WPRO,2020-03-13,90463,3276
WPRO,2020-03-14,90829,3299
WPRO,2020-03-15,91263,3317
WPRO,2020-03-16,91638,3338
WPRO,2020-03-17,92098,3361
WPRO,2020-03-18,92620,3385
WPRO,2020-03-19,93172,3399
WPRO,2020-03-20,93762,3411
WPRO,2020-03-21,94603,3431
WPRO,2020-03-22,95759,3471
WPRO,2020-03-23,96386,3484
WPRO,2020-03-24,97339,3506
WPRO,2020-03-25,98344,3526
WPRO,2020-03-26,99591,3554
WPRO,2020-03-27,100633,3585
WPRO,2020-03-28,102195,3613
WPRO,2020-03-29,103583,3648
WPRO,2020-03-30,104630,3673
WPRO,2020-03-31,106101,3697
WPRO,2020-04-01,107389,3724
WPRO,2020-04-02,108784,3758
WPRO,2020-04-03,110255,3810
WPRO,2020-04-04,111371,3838
WPRO,2020-04-05,112549,3870
WPRO,2020-04-06,113700,3895
WPRO,2020-04-07,114718,3923
WPRO,2020-04-08,115975,3952
WPRO,2020-04-09,117419,3990
WPRO,2020-04-10,118732,4034
WPRO,2020-04-11,120268,4088
WPRO,2020-04-12,121588,4156
WPRO,2020-04-13,122860,4192
WPRO,2020-04-14,124374,4242
WPRO,2020-04-15,125819,4278
WPRO,2020-04-16,127541,4314
WPRO,2020-04-17,129458,5651
WPRO,2020-04-18,131361,5685
WPRO,2020-04-19,132680,5720
WPRO,2020-04-20,134737,5761
WPRO,2020-04-21,136504,5803
WPRO,2020-04-22,138119,5836
WPRO,2020-04-23,139977,5895
WPRO,2020-04-24,141607,5925
WPRO,2020-04-25,142757,5966
WPRO,2020-04-26,144263,5995
WPRO,2020-04-27,145501,6031
WPRO,2020-04-28,146581,6078
WPRO,2020-04-29,147853,6127
WPRO,2020-04-30,148960,6170
WPRO,2020-05-01,150546,6215
WPRO,2020-05-02,151597,6267
WPRO,2020-05-03,152912,6301
WPRO,2020-05-04,154002,6342
WPRO,2020-05-05,155023,6371
WPRO,2020-05-06,156305,6408
WPRO,2020-05-07,157579,6447
WPRO,2020-05-08,158649,6475
WPRO,2020-05-09,159789,6504
WPRO,2020-05-10,161052,6531
WPRO,2020-05-11,161987,6562
WPRO,2020-05-12,163246,6611
WPRO,2020-05-13,164320,6654
WPRO,2020-05-14,165611,6689
WPRO,2020-05-15,166753,6725
WPRO,2020-05-16,167573,6757
WPRO,2020-05-17,168547,6775
WPRO,2020-05-18,169181,6791
